第0世代
f1,f2,time_count
107.649,17.384,2
108.154,16.8065,2
108.285,16.6586,2
106.77,18.3911,2
110.386,14.2539,2
110.305,14.3474,2
107.78,17.2361,2
106.346,18.8739,2
109.8,14.9249,2
108.79,16.0811,2
109.229,15.5764,2
109.31,15.484,2
108.512,16.3975,2
108.007,16.975,2
111.038,13.51,2
110.027,14.665,2
105.921,19.36,2
105.841,19.4514,2
106.426,18.7826,2
105.336,20.0289,2
107.356,17.7189,2
106.851,18.2964,2
104.659,21.8062,2
104.154,22.383,2
104.229,22.2957,2
109.376,15.4089,2
105.987,19.2839,2
104.735,21.7182,2
105.416,19.9375,2
106.932,18.2051,2
113.75,11.5624,2
113.563,11.5638,2
104.235,22.2922,2
109.229,15.5764,2
107.437,17.6276,2
106.492,18.7064,2
107.502,17.5514,2
106.426,18.7826,2
106.997,18.1289,2
105.921,19.36,2
106.851,18.2964,2
106.785,18.3715,2
105.336,20.0289,2
108.366,16.5639,2
109.881,14.8314,2
109.31,15.484,2
109.815,14.9065,2
107.795,17.2165,2
107.861,17.1414,2
112.194,12.1865,2
105.841,19.4514,2
109.669,15.074,2
108.724,16.1539,2
107.209,17.8874,2
109.735,14.9989,2
111.755,12.6889,2
111.689,12.764,2
110.24,14.4214,2
112.765,11.5648,2
112.684,11.6286,2
110.305,14.3474,2
109.735,14.9989,2
110.24,14.4214,2
107.714,17.3099,2
108.219,16.7325,2
107.275,17.8136,2
108.219,16.7325,2
107.714,17.3099,2
107.209,17.8874,2
104.8,21.6458,2
111.755,12.6889,2
108.724,16.1539,2
112.325,12.0386,2
112.26,12.1114,2
104.74,21.7147,2
105.482,19.8651,2
104.295,22.2195,2
111.674,12.7836,2
108.512,16.3975,2
104.932,21.4942,2
110.027,14.665,2
111.038,13.51,2
108.007,16.975,2
104.442,22.0531,2
108.871,15.9864,2
107.437,17.6276,2
106.346,18.8739,2
105.775,19.5265,2
106.932,18.2051,2
108.871,15.9864,2
112.26,12.1114,2
105.416,19.9375,2
105.775,19.5265,2
106.932,18.2051,2
105.416,19.9375,2
111.901,12.5214,2
107.437,17.6276,2
106.346,18.8739,2
111.25,13.2664,2
112.26,12.1114,2

第27世代
f1,f2,time_count
103.722,28.9415,1
128.267,11.5601,3
128.267,11.5601,3
114.073,11.5607,2
104.068,22.4817,2
103.722,28.9415,1
104.947,21.4756,2
104.977,20.4389,2
112.765,11.5648,2
113.51,11.5645,3
110.159,14.5161,2
108.139,16.8261,2
105.76,19.5461,2
109.522,15.2414,2
112.553,11.7775,2
111.396,13.1,2
110.891,13.6764,2
111.543,12.9325,2
112.048,12.3594,2
111.25,13.2664,2
107.992,16.9936,2
107.128,17.9811,2
105.108,20.291,2
106.118,19.1361,2
109.002,15.8386,2
111.038,13.51,2
109.881,14.8314,2
110.891,13.6764,2
112.538,11.7961,2
104.426,22.0717,2
111.901,12.5214,2
110.027,14.665,2
103.722,28.9415,1
108.512,16.3975,2
108.644,16.2486,2
111.674,12.7836,2
111.543,12.9325,2
112.684,11.6286,2
109.149,15.6711,2
109.017,15.82,2
111.169,13.3611,2
111.038,13.51,2
104.442,22.0531,2
105.255,20.1236,2
104.573,21.9042,2
112.048,12.355,2
112.179,12.2061,2
104.3,22.2193,2
105.613,19.7136,2
105.482,19.8614,2
110.533,14.0865,2
110.664,13.9386,2
106.997,18.1289,2
107.502,17.5514,2
109.654,15.0936,2
107.634,17.4036,2
104.977,20.4389,2
106.492,18.7064,2
107.861,17.1414,2
110.386,14.2539,2
110.517,14.1061,2
108.497,16.4161,2
108.366,16.5639,2
109.376,15.4089,2
112.406,11.944,2
104.932,21.4942,2
104.805,21.6418,2
114.073,11.5607,2
113.75,11.5624,2
105.987,19.2839,2
110.745,13.8439,2
113.563,11.5638,2
105.987,19.2839,2
108.871,15.9864,2
110.745,13.8439,2
111.396,13.1,2
105.628,19.695,2
105.123,20.2725,2
104.149,22.387,2
104.654,21.8095,2
109.507,15.2611,2
106.623,18.5586,2
106.265,18.9674,2
104.068,22.4817,2
107.275,17.8136,2
107.356,17.7189,2
112.325,12.0386,2
112.406,11.944,2
111.82,12.6161,2
104.573,21.9042,2
107.795,17.2165,2
112.194,12.1865,2
111.184,13.3415,2
111.689,12.764,2
109.669,15.074,2
110.174,14.4965,2
108.659,16.229,2
107.649,17.384,2
107.144,17.9625,2
108.154,16.8065,2
109.815,14.9065,2
106.77,18.3911,2
107.78,17.2361,2
108.285,16.6586,2
110.386,14.2539,2
106.346,18.8739,2
108.79,16.0811,2
109.31,15.484,2
109.229,15.5764,2
108.007,16.975,2
110.027,14.665,2
104.735,21.7182,2
105.921,19.36,2
105.841,19.4514,2
105.416,19.9375,2
106.346,18.8739,2
106.426,18.7826,2
107.356,17.7189,2
106.851,18.2964,2
105.336,20.0289,2
106.932,18.2051,2
104.659,21.8062,2
108.871,15.9864,2
104.229,22.2957,2
104.154,22.383,2
110.305,14.3474,2
107.437,17.6276,2
113.75,11.5624,2
104.235,22.2922,2
106.492,18.7064,2
107.502,17.5514,2
109.229,15.5764,2
106.426,18.7826,2
105.416,19.9375,2
105.482,19.8614,2
106.997,18.1289,2
105.921,19.36,2
106.932,18.2051,2
106.785,18.3715,2
106.851,18.2964,2
105.27,20.104,2
108.366,16.5639,2
109.31,15.484,2
109.376,15.4089,2
108.3,16.639,2
109.881,14.8314,2
107.861,17.1414,2
105.775,19.5265,2
105.841,19.4514,2
108.724,16.1539,2
112.26,12.1114,2
111.25,13.2664,2
111.755,12.6889,2
110.679,13.919,2
107.209,17.8874,2
106.199,19.0424,2
106.134,19.1175,2
110.24,14.4214,2
106.704,18.4649,2
106.639,18.54,2
112.684,11.6286,2
112.765,11.5648,2
109.735,14.9989,2
109.8,14.9249,2
110.24,14.4214,2
107.714,17.3099,2
108.219,16.7325,2
106.704,18.4649,2
106.199,19.0424,2
107.714,17.3099,2
107.275,17.8136,2
107.209,17.8874,2
108.219,16.7325,2
104.8,21.6458,2
104.295,22.2195,2
111.755,12.6889,2
111.82,12.6161,2
112.325,12.0386,2
104.74,21.7147,2
109.507,15.2611,2
108.007,16.975,2
105.123,20.2725,2
105.628,19.695,2
110.027,14.665,2
111.396,13.1,2
111.901,12.5214,2
106.623,18.5586,2
109.164,15.6525,2
108.805,16.0615,2
107.437,17.6276,2
105.336,20.0289,2
109.735,14.9989,2
110.305,14.3474,2
106.265,18.9686,2
108.724,16.1539,2
112.26,12.1114,2
108.805,16.0615,2
109.164,15.6525,2
110.305,14.3474,2
111.901,12.5214,2

第28世代
f1,f2,time_count
103.722,28.9415,1
128.267,11.5601,3
103.722,28.9415,1
128.267,11.5601,3
114.073,11.5607,2
104.068,22.4817,2
104.977,20.4389,2
104.947,21.4756,2
113.51,11.5645,3
112.765,11.5648,2
110.159,14.5161,2
108.512,16.3964,2
110.533,14.0865,2
112.553,11.7775,2
110.745,13.8439,2
110.891,13.6764,2
108.497,16.4161,2
111.396,13.1,2
104.442,22.0531,2
108.644,16.2486,2
109.654,15.0936,2
107.634,17.4036,2
112.048,12.3594,2
111.315,13.1936,2
107.128,17.9811,2
106.118,19.1361,2
109.002,15.8386,2
110.891,13.6764,2
110.012,14.6836,2
112.538,11.7961,2
111.901,12.5214,2
111.038,13.51,2
112.048,12.355,2
103.722,28.9415,1
108.007,16.975,2
108.139,16.8261,2
109.149,15.6711,2
111.543,12.9325,2
111.674,12.7836,2
111.169,13.3611,2
112.684,11.6286,2
105.255,20.1236,2
105.123,20.2725,2
104.573,21.9042,2
112.179,12.2061,2
105.613,19.7136,2
104.3,22.2193,2
109.522,15.2414,2
107.502,17.5514,2
104.977,20.4389,2
106.997,18.1289,2
105.108,20.291,2
106.492,18.7064,2
105.694,19.6199,2
107.861,17.1414,2
110.517,14.1061,2
108.871,15.9864,2
110.386,14.2539,2
109.881,14.8314,2
112.406,11.944,2
109.376,15.4089,2
104.932,21.4942,2
104.805,21.6418,2
104.426,22.0717,2
113.75,11.5624,2
114.073,11.5607,2
108.366,16.5639,2
113.563,11.5638,2
105.987,19.2839,2
105.482,19.8614,2
108.366,16.5639,2
111.543,12.9325,2
110.027,14.665,2
109.017,15.82,2
104.654,21.8095,2
107.992,16.9936,2
109.507,15.2611,2
111.901,12.5214,2
105.27,20.104,2
104.149,22.387,2
104.068,22.4817,2
106.265,18.9674,2
107.356,17.7189,2
107.275,17.8136,2
112.325,12.0386,2
107.795,17.2165,2
112.194,12.1865,2
111.184,13.3415,2
104.573,21.9042,2
109.669,15.074,2
110.174,14.4965,2
111.396,13.1,2
106.134,19.1175,2
105.628,19.6939,2
109.815,14.9065,2
107.78,17.2361,2
108.285,16.6586,2
110.386,14.2539,2
106.785,18.3715,2
109.229,15.5764,2
111.038,13.51,2
104.735,21.7182,2
105.921,19.36,2
105.841,19.4514,2
106.426,18.7826,2
106.346,18.8739,2
106.932,18.2051,2
105.336,20.0289,2
105.416,19.9375,2
107.356,17.7189,2
105.482,19.8614,2
110.664,13.9386,2
105.987,19.2839,2
106.623,18.5586,2
104.659,21.8062,2
111.82,12.6161,2
104.229,22.2957,2
109.31,15.484,2
106.851,18.2964,2
107.437,17.6276,2
113.75,11.5624,2
107.437,17.6276,2
106.851,18.2964,2
110.305,14.3474,2
104.235,22.2922,2
109.229,15.5764,2
109.164,15.6525,2
106.426,18.7826,2
107.502,17.5514,2
106.492,18.7064,2
105.416,19.9375,2
106.997,18.1289,2
106.932,18.2051,2
105.921,19.36,2
106.265,18.9686,2
109.376,15.4089,2
105.336,20.0289,2
109.881,14.8314,2
108.871,15.9864,2
108.805,16.0615,2
109.735,14.9989,2
112.26,12.1114,2
107.861,17.1414,2
108.724,16.1539,2
108.659,16.229,2
111.25,13.2664,2
105.841,19.4514,2
111.755,12.6889,2
110.745,13.8439,2
110.679,13.919,2
111.689,12.764,2
107.209,17.8874,2
106.199,19.0424,2
110.24,14.4214,2
106.704,18.4649,2
106.639,18.54,2
112.684,11.6286,2
109.735,14.9989,2
109.8,14.9249,2
110.24,14.4214,2
107.714,17.3099,2
107.649,17.384,2
108.154,16.8065,2
108.219,16.7325,2
106.77,18.3911,2
106.704,18.4649,2
108.219,16.7325,2
105.76,19.5461,2
107.275,17.8136,2
107.209,17.8874,2
106.199,19.0424,2
107.714,17.3099,2
104.8,21.6458,2
111.755,12.6889,2
108.724,16.1539,2
112.26,12.1114,2
112.325,12.0386,2
104.74,21.7147,2
104.295,22.2195,2
110.664,13.9386,2
109.017,15.82,2
107.992,16.9936,2
111.543,12.9325,2
111.038,13.51,2
112.406,11.944,2
106.346,18.8739,2
110.305,14.3474,2
106.623,18.5586,2
110.027,14.665,2
109.507,15.2611,2
104.154,22.383,2
108.3,16.639,2
107.144,17.9625,2
105.775,19.5265,2
108.79,16.0811,2
109.31,15.484,2
111.82,12.6161,2
111.25,13.2664,2
108.79,16.0811,2
105.775,19.5265,2

第29世代
f1,f2,time_count
103.722,28.9415,1
128.267,11.5601,3
128.267,11.5601,3
114.073,11.5607,2
104.068,22.4817,2
103.722,28.9415,1
104.977,20.4389,2
104.947,21.4756,2
113.058,11.5638,2
113.75,11.5624,2
111.674,12.7836,2
111.169,13.3611,2
108.007,16.975,2
108.512,16.3964,2
110.027,14.664,2
109.017,15.8189,2
110.891,13.6764,2
105.613,19.7136,2
110.517,14.1061,2
108.497,16.4161,2
111.396,13.1,2
105.123,20.2725,2
107.634,17.4036,2
111.315,13.1936,2
110.891,13.6764,2
104.426,22.0717,2
103.722,28.9415,1
104.805,21.6418,2
112.684,11.6286,2
111.038,13.51,2
111.543,12.9325,2
104.573,21.9042,2
105.255,20.1236,2
112.179,12.2061,2
112.048,12.355,2
105.482,19.8614,2
107.128,17.9811,2
107.502,17.5514,2
110.159,14.5161,2
105.987,19.2839,2
105.108,20.291,2
106.118,19.1361,2
110.664,13.9386,2
109.654,15.0936,2
109.522,15.2414,2
106.997,18.1289,2
108.644,16.2486,2
106.492,18.7064,2
105.694,19.6199,2
107.992,16.9936,2
107.861,17.1414,2
109.002,15.8386,2
108.871,15.9864,2
110.386,14.2539,2
108.366,16.5639,2
112.538,11.7961,2
112.406,11.944,2
109.376,15.4089,2
109.507,15.2611,2
110.012,14.6836,2
109.881,14.8314,2
104.932,21.4942,2
104.3,22.2193,2
114.073,11.5607,2
113.75,11.5624,2
111.901,12.5214,2
112.765,11.5648,2
111.901,12.5214,2
111.543,12.9325,2
110.745,13.8439,2
111.038,13.51,2
112.048,12.3594,2
112.553,11.7775,2
108.139,16.8261,2
104.149,22.387,2
109.149,15.6711,2
106.623,18.5586,2
111.82,12.6161,2
108.3,16.639,2
105.27,20.104,2
106.785,18.3715,2
104.068,22.4817,2
112.325,12.0386,2
107.29,17.794,2
112.406,11.944,2
106.265,18.9674,2
108.805,16.0615,2
112.194,12.1865,2
109.164,15.6525,2
110.679,13.919,2
104.654,21.8095,2
109.669,15.074,2
104.573,21.9042,2
108.659,16.229,2
110.174,14.4965,2
106.134,19.1164,2
105.628,19.6939,2
107.144,17.9625,2
108.154,16.8065,2
106.77,18.3911,2
110.305,14.3474,2
110.386,14.2539,2
107.78,17.2361,2
106.346,18.8739,2
109.8,14.9249,2
109.31,15.484,2
109.229,15.5764,2
104.442,22.0531,2
104.735,21.7182,2
105.841,19.4514,2
105.336,20.0289,2
105.416,19.9375,2
106.346,18.8739,2
107.437,17.6276,2
107.356,17.7189,2
106.851,18.2964,2
106.426,18.7826,2
106.932,18.2051,2
104.154,22.383,2
104.229,22.2957,2
104.977,20.4389,2
110.533,14.0865,2
104.659,21.8062,2
105.921,19.36,2
106.426,18.7826,2
107.487,17.571,2
109.229,15.5764,2
106.492,18.7064,2
105.482,19.8614,2
105.416,19.9375,2
105.987,19.2839,2
106.932,18.2051,2
106.265,18.9686,2
106.851,18.2964,2
107.356,17.7189,2
108.366,16.5639,2
109.881,14.8314,2
109.31,15.484,2
109.815,14.9065,2
109.376,15.4089,2
108.871,15.9864,2
109.735,14.9989,2
111.184,13.3415,2
107.861,17.1414,2
111.25,13.2664,2
107.795,17.2165,2
105.775,19.5265,2
108.724,16.1539,2
105.841,19.4514,2
111.755,12.6889,2
111.689,12.764,2
107.209,17.8874,2
106.704,18.4649,2
106.639,18.54,2
112.684,11.6286,2
112.765,11.5648,2
109.735,14.9989,2
110.305,14.3474,2
110.24,14.4214,2
107.649,17.384,2
107.714,17.3099,2
108.219,16.7325,2
106.199,19.0424,2
106.704,18.4649,2
108.285,16.6586,2
108.219,16.7325,2
107.714,17.3099,2
107.209,17.8874,2
106.199,19.0424,2
104.295,22.2195,2
104.8,21.6458,2
108.724,16.1539,2
111.755,12.6889,2
111.82,12.6161,2
111.25,13.2664,2
112.26,12.1114,2
112.325,12.0386,2
104.74,21.7147,2
110.533,14.0865,2
108.139,16.8261,2
112.553,11.7775,2
106.623,18.5586,2
104.442,22.0531,2
112.048,12.3594,2
110.745,13.8439,2
111.543,12.9325,2
111.038,13.51,2
111.396,13.1,2
109.149,15.6711,2
107.437,17.6276,2
105.76,19.5461,2
107.275,17.8136,2
108.79,16.0811,2
104.235,22.2922,2
106.997,18.1289,2
105.921,19.36,2
105.336,20.0289,2
112.26,12.1114,2
110.745,13.8439,2
110.24,14.4214,2

第30世代
f1,f2,time_count
103.722,28.9415,1
128.267,11.5601,3
128.267,11.5601,3
114.073,11.5607,2
104.068,22.4817,2
103.722,28.9415,1
104.947,21.4746,2
104.977,20.4389,2
113.058,11.5638,2
113.75,11.5624,2
104.068,22.4817,2
105.255,20.1236,2
109.522,15.2414,2
110.81,13.7699,2
109.507,15.2611,2
108.497,16.4161,2
111.396,13.1,2
110.012,14.6836,2
111.543,12.9325,2
110.159,14.5161,2
108.644,16.2486,2
110.891,13.6764,2
112.538,11.7961,2
104.932,21.4942,2
112.048,12.3594,2
111.038,13.51,2
112.048,12.355,2
103.722,28.9415,1
108.007,16.975,2
108.139,16.8261,2
111.169,13.3611,2
111.543,12.9325,2
112.553,11.7775,2
104.442,22.0531,2
105.123,20.2725,2
112.179,12.2061,2
105.482,19.8614,2
109.017,15.8189,2
109.149,15.6711,2
106.118,19.1361,2
107.634,17.4036,2
104.977,20.4389,2
107.502,17.5514,2
109.654,15.0936,2
108.512,16.3964,2
107.128,17.9811,2
110.533,14.0865,2
105.987,19.2839,2
106.997,18.1289,2
106.492,18.7064,2
106.623,18.5586,2
105.694,19.6199,2
107.861,17.1414,2
110.386,14.2539,2
109.002,15.8386,2
110.517,14.1061,2
112.406,11.944,2
109.376,15.4089,2
109.881,14.8314,2
108.366,16.5639,2
104.3,22.2193,2
104.426,22.0717,2
114.073,11.5607,2
113.75,11.5624,2
112.765,11.5648,2
113.058,11.5638,2
112.684,11.6286,2
111.901,12.5214,2
108.871,15.9864,2
111.901,12.5214,2
111.674,12.7836,2
104.149,22.387,2
104.654,21.8095,2
107.992,16.9936,2
105.613,19.7136,2
112.684,11.6286,2
112.406,11.944,2
112.325,12.0386,2
111.82,12.6161,2
108.805,16.0615,2
109.164,15.6525,2
112.194,12.1865,2
111.184,13.3415,2
110.679,13.919,2
109.669,15.074,2
111.689,12.764,2
104.573,21.9042,2
110.174,14.4965,2
104.805,21.6418,2
111.396,13.1,2
111.315,13.1936,2
106.639,18.54,2
107.649,17.384,2
108.154,16.8065,2
109.815,14.9065,2
110.891,13.6764,2
108.285,16.6586,2
110.386,14.2539,2
107.78,17.2361,2
107.275,17.8136,2
106.265,18.9674,2
106.346,18.8739,2
108.79,16.0811,2
109.229,15.5764,2
104.573,21.9042,2
111.038,13.51,2
104.735,21.7182,2
104.659,21.8062,2
105.841,19.4514,2
105.921,19.36,2
107.356,17.7189,2
106.851,18.2964,2
106.932,18.2051,2
105.336,20.0289,2
106.346,18.8739,2
104.154,22.383,2
104.229,22.2957,2
108.871,15.9864,2
110.664,13.9386,2
105.108,20.291,2
110.027,14.664,2
109.31,15.484,2
105.416,19.9375,2
109.31,15.484,2
110.305,14.3474,2
104.235,22.2922,2
106.492,18.7064,2
106.426,18.7826,2
109.229,15.5764,2
106.982,18.1485,2
105.987,19.2839,2
105.482,19.8614,2
105.921,19.36,2
106.851,18.2964,2
106.785,18.3715,2
105.27,20.104,2
108.366,16.5639,2
105.336,20.0289,2
109.881,14.8314,2
107.356,17.7189,2
109.376,15.4089,2
107.29,17.794,2
108.659,16.229,2
111.25,13.2664,2
107.795,17.2165,2
109.735,14.9989,2
105.841,19.4514,2
105.775,19.5265,2
108.724,16.1539,2
107.209,17.8874,2
112.26,12.1114,2
107.861,17.1414,2
111.755,12.6889,2
110.24,14.4214,2
110.745,13.8439,2
106.704,18.4649,2
107.144,17.9625,2
112.765,11.5648,2
109.8,14.9249,2
109.735,14.9989,2
110.745,13.8439,2
110.24,14.4214,2
107.714,17.3099,2
108.219,16.7325,2
106.199,19.0424,2
105.628,19.6939,2
106.77,18.3911,2
106.265,18.9686,2
108.219,16.7325,2
106.199,19.0424,2
105.76,19.5461,2
106.704,18.4649,2
107.209,17.8874,2
104.295,22.2195,2
111.82,12.6161,2
108.724,16.1539,2
111.755,12.6889,2
112.325,12.0386,2
111.25,13.2664,2
111.315,13.1936,2
112.26,12.1114,2
110.027,14.664,2
111.674,12.7836,2
104.79,21.658,2
105.108,20.291,2
111.038,13.51,2
104.74,21.7147,2
110.305,14.3474,2
104.805,21.6418,2
105.613,19.7136,2
110.664,13.9386,2
104.573,21.9042,2
107.992,16.9936,2
106.932,18.2051,2
107.437,17.6276,2
107.487,17.571,2
106.426,18.7826,2
107.437,17.6276,2
108.3,16.639,2
106.134,19.1164,2

第31世代
f1,f2,time_count
103.722,28.9415,1
128.267,11.5601,3
114.073,11.5607,2
128.267,11.5601,3
104.068,22.4817,2
103.722,28.9415,1
104.977,20.4389,2
104.947,21.4746,2
111.543,12.9315,2
113.75,11.5624,2
113.058,11.5638,2
112.684,11.6274,2
110.533,14.0865,2
109.017,15.8189,2
110.517,14.1061,2
109.002,15.8386,2
105.416,19.9375,2
104.442,22.0531,2
107.634,17.4036,2
112.048,12.3594,2
109.149,15.6711,2
110.891,13.6764,2
112.538,11.7961,2
111.038,13.51,2
112.048,12.355,2
103.722,28.9415,1
112.553,11.7775,2
108.007,16.975,2
108.139,16.8261,2
111.169,13.3611,2
111.038,13.51,2
105.123,20.2725,2
105.255,20.1236,2
112.179,12.2061,2
104.3,22.2193,2
105.482,19.8614,2
105.613,19.7136,2
109.522,15.2414,2
105.108,20.291,2
111.674,12.7836,2
110.159,14.5161,2
110.027,14.664,2
109.654,15.0936,2
106.118,19.1361,2
106.997,18.1289,2
107.128,17.9811,2
108.644,16.2486,2
108.512,16.3964,2
107.502,17.5514,2
106.492,18.7064,2
107.861,17.1414,2
110.386,14.2539,2
108.871,15.9864,2
109.507,15.2611,2
108.497,16.4161,2
109.376,15.4089,2
109.881,14.8314,2
110.012,14.6836,2
108.366,16.5639,2
112.406,11.944,2
104.932,21.4942,2
104.426,22.0717,2
113.75,11.5624,2
114.073,11.5607,2
111.396,13.1,2
113.058,11.5638,2
112.765,11.5648,2
104.573,21.9042,2
111.901,12.5214,2
105.987,19.2839,2
105.987,19.2839,2
111.901,12.5214,2
104.149,22.387,2
104.654,21.8095,2
107.992,16.9936,2
110.664,13.9386,2
104.805,21.6418,2
107.29,17.794,2
106.265,18.9674,2
108.3,16.639,2
111.82,12.6161,2
104.068,22.4817,2
112.406,11.944,2
112.325,12.0386,2
108.805,16.0615,2
107.795,17.2165,2
105.775,19.5265,2
112.194,12.1865,2
109.164,15.6525,2
108.659,16.229,2
111.315,13.1936,2
107.649,17.384,2
107.144,17.9625,2
106.134,19.1164,2
106.639,18.54,2
108.154,16.8065,2
110.81,13.7699,2
109.815,14.9065,2
107.78,17.2361,2
107.275,17.8136,2
110.305,14.3474,2
110.386,14.2539,2
105.76,19.5461,2
106.346,18.8739,2
109.8,14.9249,2
108.79,16.0811,2
109.295,15.5024,2
105.921,19.36,2
105.841,19.4514,2
106.346,18.8739,2
106.932,18.2051,2
105.336,20.0289,2
107.356,17.7189,2
107.437,17.6276,2
104.229,22.2957,2
104.977,20.4389,2
106.623,18.5586,2
104.659,21.8062,2
104.735,21.7182,2
104.154,22.383,2
106.426,18.7826,2
106.851,18.2964,2
104.235,22.2922,2
106.492,18.7064,2
107.487,17.571,2
109.229,15.5764,2
106.982,18.1485,2
105.482,19.8614,2
105.921,19.36,2
106.785,18.3715,2
105.27,20.104,2
108.366,16.5639,2
105.336,20.0289,2
107.356,17.7189,2
109.881,14.8314,2
109.31,15.484,2
108.871,15.9864,2
105.841,19.4514,2
107.209,17.8874,2
108.724,16.1539,2
107.861,17.1414,2
112.26,12.1114,2
111.25,13.2664,2
109.735,14.9989,2
111.689,12.764,2
110.24,14.4214,2
110.174,14.4965,2
111.755,12.6889,2
110.679,13.919,2
110.745,13.8439,2
106.704,18.4649,2
110.305,14.3474,2
110.24,14.4214,2
110.81,13.7699,2
109.735,14.9989,2
110.745,13.8439,2
109.229,15.5764,2
107.714,17.3099,2
106.199,19.0424,2
108.219,16.7325,2
105.694,19.6199,2
106.704,18.4649,2
106.77,18.3911,2
107.714,17.3099,2
108.219,16.7325,2
108.285,16.6586,2
105.694,19.6199,2
106.199,19.0424,2
107.209,17.8874,2
112.765,11.5648,2
104.79,21.658,2
111.755,12.6889,2
111.82,12.6161,2
111.25,13.2664,2
111.315,13.1936,2
112.325,12.0386,2
104.295,22.2195,2
110.664,13.9386,2
107.992,16.9936,2
104.805,21.6418,2
111.396,13.1,2
104.74,21.7147,2
104.573,21.9042,2
111.396,13.1,2
110.891,13.6764,2
106.623,18.5586,2
104.573,21.9042,2
106.932,18.2051,2
107.437,17.6276,2
106.851,18.2964,2
109.669,15.074,2
105.628,19.6939,2
106.426,18.7826,2
109.376,15.4089,2
111.184,13.3415,2
106.265,18.9686,2
108.724,16.1539,2
112.26,12.1114,2
111.184,13.3415,2
109.669,15.074,2

第32世代
f1,f2,time_count
103.722,28.9415,1
128.267,11.5601,3
128.267,11.5601,3
114.073,11.5607,2
104.068,22.4817,2
103.722,28.9415,1
104.977,20.4389,2
104.947,21.4746,2
111.038,13.509,2
113.058,11.5638,2
113.75,11.5624,2
111.543,12.9315,2
111.396,13.1,2
105.255,20.1236,2
109.522,15.2414,2
108.007,16.9739,2
110.027,14.664,2
105.613,19.7136,2
108.497,16.4161,2
109.002,15.8386,2
110.891,13.6764,2
108.139,16.8261,2
111.674,12.7824,2
107.128,17.9811,2
111.901,12.5214,2
103.722,28.9415,1
112.684,11.6274,2
111.543,12.9315,2
105.123,20.2725,2
104.573,21.9042,2
112.179,12.2061,2
112.048,12.355,2
104.3,22.2193,2
105.482,19.8614,2
109.017,15.8189,2
109.149,15.6711,2
106.118,19.1361,2
111.169,13.3611,2
110.159,14.5161,2
108.512,16.3964,2
109.654,15.0936,2
110.533,14.0865,2
107.634,17.4036,2
108.644,16.2486,2
104.977,20.4389,2
105.108,20.291,2
106.623,18.5586,2
107.992,16.9936,2
110.517,14.1061,2
108.871,15.9864,2
110.012,14.6836,2
109.881,14.8314,2
112.406,11.944,2
112.538,11.7961,2
109.507,15.2611,2
108.366,16.5639,2
104.932,21.4942,2
104.805,21.6418,2
104.426,22.0717,2
114.073,11.5607,2
113.75,11.5624,2
112.765,11.5648,2
113.058,11.5638,2
110.386,14.2539,2
107.861,17.1414,2
105.987,19.2839,2
106.492,18.7064,2
110.386,14.2539,2
106.492,18.7064,2
105.987,19.2839,2
109.376,15.4089,2
107.861,17.1414,2
112.048,12.3594,2
104.442,22.0531,2
104.149,22.387,2
104.654,21.8095,2
106.997,18.1289,2
107.502,17.5514,2
111.82,12.6161,2
111.901,12.5214,2
106.265,18.9674,2
104.068,22.4817,2
112.406,11.944,2
108.3,16.639,2
105.27,20.104,2
108.805,16.0615,2
105.775,19.5265,2
107.795,17.2165,2
109.164,15.6525,2
112.194,12.1865,2
104.573,21.9042,2
110.174,14.4965,2
110.679,13.919,2
111.396,13.1,2
111.315,13.1936,2
107.649,17.384,2
105.628,19.6939,2
106.639,18.54,2
108.154,16.8065,2
110.891,13.6764,2
110.81,13.7699,2
109.815,14.9065,2
110.305,14.3474,2
107.78,17.2361,2
109.31,15.484,2
106.346,18.8739,2
111.689,12.764,2
112.553,11.7775,2
108.79,16.0811,2
104.659,21.8062,2
105.841,19.4514,2
107.356,17.7189,2
107.437,17.6276,2
106.932,18.2051,2
106.851,18.2964,2
106.346,18.8739,2
106.426,18.7826,2
105.336,20.0289,2
104.154,22.383,2
109.376,15.4089,2
110.664,13.9386,2
104.735,21.7182,2
112.325,12.0386,2
104.229,22.2957,2
105.416,19.9375,2
105.416,19.9375,2
105.921,19.36,2
112.325,12.0386,2
107.487,17.571,2
106.426,18.7826,2
109.229,15.5764,2
106.982,18.1485,2
105.482,19.8614,2
106.77,18.3911,2
106.265,18.9686,2
106.785,18.3715,2
106.851,18.2964,2
109.881,14.8314,2
108.366,16.5639,2
105.336,20.0289,2
107.356,17.7189,2
108.871,15.9864,2
109.669,15.074,2
109.735,14.9989,2
111.25,13.2664,2
112.26,12.1114,2
105.841,19.4514,2
108.659,16.229,2
111.184,13.3415,2
110.745,13.8439,2
111.755,12.6889,2
110.24,14.4214,2
107.209,17.8874,2
107.144,17.9625,2
106.704,18.4649,2
109.8,14.9249,2
110.305,14.3474,2
110.81,13.7699,2
110.24,14.4214,2
110.745,13.8439,2
109.735,14.9989,2
109.295,15.5024,2
107.714,17.3099,2
109.229,15.5764,2
106.199,19.0424,2
108.219,16.7325,2
106.134,19.1164,2
105.694,19.6199,2
106.704,18.4649,2
105.694,19.6199,2
106.199,19.0424,2
107.209,17.8874,2
107.275,17.8136,2
108.285,16.6586,2
107.714,17.3099,2
112.765,11.5648,2
112.684,11.6274,2
104.79,21.658,2
111.82,12.6161,2
