第0世代
f1,f2,time_count
105.401,19.9521,2
106.492,18.7064,2
108.871,15.9875,2
105.108,20.287,2
108.073,16.8971,2
106.265,18.9645,2
108.285,16.6546,2

第20世代
f1,f2,time_count
113.78,11.5601,2
103.722,28.9415,1
104.068,22.4805,2
103.722,28.9415,1
113.444,11.5615,3
112.765,11.563,2
104.952,21.4706,2
104.977,20.4389,2
111.396,13.0972,2
103.722,28.9415,1
113.78,11.5601,2
113.444,11.5615,3
109.017,15.8172,2
110.745,13.8439,2
112.472,11.8689,2
111.25,13.2664,2
104.3,22.2163,2
106.639,18.538,2
106.492,18.7064,2
107.861,17.1425,2
111.901,12.5205,2
107.144,17.9605,2
107.649,17.383,2
111.689,12.7631,2
109.376,15.4072,2
110.533,14.0847,2
111.967,12.4464,2
110.386,14.2522,2
107.421,17.6421,2
112.406,11.943,2
112.26,12.1097,2
111.755,12.6872,2
111.608,12.8546,2
108.366,16.5622,2
104.442,22.0511,2
104.654,21.8078,2
107.275,17.8095,2
112.684,11.6246,2
105.401,19.9521,2
105.27,20.105,2
107.502,17.5525,2
106.199,19.0396,2
109.295,15.4996,2
107.78,17.2321,2
106.704,18.4639,2
111.462,13.0221,2
110.957,13.5996,2
108.871,15.9875,2
108.007,16.975,2
109.522,15.2397,2
108.871,15.9875,2
110.891,13.6747,2
108.007,16.975,2
110.891,13.6747,2
112.618,11.6997,2
109.164,15.6505,2
108.512,16.3955,2
108.432,16.4926,2
112.048,12.3522,2
104.219,22.3087,2
111.022,13.5245,2
106.916,18.2196,2
111.527,12.947,2
104.295,22.2195,2
104.785,21.6576,2
110.386,14.2539,2
108.659,16.228,2
104.805,21.6388,2
106.851,18.2946,2
105.841,19.4496,2
109.376,15.4072,2
109.295,15.4996,2
108.154,16.8055,2
109.669,15.073,2
106.265,18.9645,2
106.346,18.8721,2
108.139,16.822,2
112.113,12.2771,2
112.194,12.1856,2
106.118,19.132,2
107.128,17.977,2
105.628,19.693,2
105.548,19.7846,2
105.972,19.2995,2
106.492,18.7064,2
105.482,19.8614,2
105.401,19.9521,2
110.174,14.4955,2
110.664,13.9346,2
110.745,13.8439,2
111.038,13.5072,2
107.421,17.6421,2
107.502,17.5525,2
108.79,16.0771,2
107.78,17.2321,2
107.861,17.1425,2
105.108,20.287,2
107.275,17.8095,2
107.634,17.3995,2
104.947,21.4736,2
104.871,21.5646,2
104.578,21.8972,2
106.77,18.387,2
110.305,14.3446,2
106.411,18.7971,2
108.285,16.6546,2
105.76,19.542,2
108.285,16.6546,2
106.77,18.387,2
110.305,14.3446,2
104.088,22.4588,2
112.765,11.563,2
104.573,21.903,2
104.719,21.7327,2
107.063,18.0521,2
109.815,14.9076,2
109.881,14.8297,2
105.189,20.1946,2
108.073,16.8971,2
105.482,19.8614,2
104.977,20.4389,2
106.053,19.2099,2
105.043,20.3621,2
110.24,14.4214,2
110.093,14.5889,2
108.578,16.3214,2
110.159,14.5121,2
111.103,13.4339,2
109.588,15.1664,2
109.654,15.0895,2
110.598,14.0096,2
109.083,15.7439,2
109.149,15.6679,2
111.755,12.6872,2
104.507,21.9752,2
104.442,22.0511,2
112.194,12.1856,2
108.219,16.7296,2
108.724,16.1521,2
109.735,14.9971,2
105.694,19.6171,2
105.628,19.693,2
104.154,22.383,2
105.255,20.1195,2
105.189,20.1946,2
109.735,14.9971,2
109.8,14.9221,2
105.906,19.3746,2
105.694,19.6171,2
108.219,16.7296,2
106.265,18.9645,2
109.947,14.7546,2
110.012,14.6795,2
104.724,21.7312,2
108.724,16.1521,2
108.79,16.0771,2
108.073,16.8971,2
112.618,11.6997,2
106.346,18.8721,2
106.851,18.2946,2
109.947,14.7546,2
112.113,12.2771,2
109.881,14.8297,2
112.048,12.3522,2
105.841,19.4496,2
105.906,19.3746,2
106.916,18.2196,2
105.043,20.3621,2
106.053,19.2071,2
110.664,13.9346,2
104.214,22.313,2
111.901,12.5197,2
112.406,11.9422,2
108.578,16.3214,2
108.512,16.3955,2
111.184,13.3406,2
111.25,13.2664,2
110.24,14.4214,2
106.639,18.538,2
109.588,15.1664,2
111.103,13.4339,2
110.598,14.0114,2
110.533,14.0847,2
110.093,14.5889,2
109.017,15.8172,2
109.083,15.7439,2
112.472,11.8689,2
107.063,18.0549,2
106.997,18.1272,2
104.507,21.9752,2
108.432,16.4926,2
107.634,17.3995,2
104.866,21.5652,2
109.164,15.6505,2
104.154,22.383,2
112.618,11.6997,2
109.522,15.2397,2
107.275,17.8095,2
106.997,18.1272,2
110.027,14.6622,2

第21世代
f1,f2,time_count
103.722,28.9415,1
103.722,28.9415,1
113.78,11.5601,2
104.068,22.4805,2
112.765,11.563,2
113.444,11.5615,3
104.977,20.4389,2
104.952,21.4706,2
112.26,12.1097,2
103.722,28.9415,1
113.444,11.5615,3
113.78,11.5601,2
109.017,15.8172,2
108.871,15.9875,2
110.745,13.8439,2
112.618,11.6997,2
111.315,13.1896,2
104.3,22.2163,2
105.548,19.7846,2
106.623,18.5545,2
108.007,16.975,2
105.76,19.542,2
111.901,12.5205,2
111.396,13.0972,2
107.144,17.9605,2
111.184,13.3406,2
111.689,12.7631,2
109.522,15.2397,2
109.376,15.4072,2
110.386,14.2522,2
107.275,17.8095,2
105.27,20.105,2
106.118,19.132,2
105.108,20.287,2
112.406,11.943,2
111.755,12.6872,2
104.442,22.0511,2
107.634,17.3995,2
107.502,17.5525,2
106.492,18.7064,2
109.295,15.4996,2
107.275,17.8095,2
109.164,15.6505,2
110.24,14.4197,2
106.704,18.4639,2
107.714,17.3089,2
111.462,13.0221,2
110.957,13.5996,2
107.861,17.1425,2
110.533,14.0847,2
112.472,11.8689,2
105.401,19.9521,2
110.891,13.6747,2
110.891,13.6747,2
107.421,17.6421,2
108.432,16.4926,2
108.512,16.3955,2
104.578,21.8972,2
112.033,12.3695,2
104.947,21.4736,2
108.659,16.228,2
108.578,16.3214,2
110.159,14.5121,2
109.149,15.667,2
106.053,19.2099,2
111.608,12.8546,2
110.012,14.6795,2
106.997,18.1272,2
108.366,16.5622,2
105.841,19.4496,2
106.851,18.2946,2
106.77,18.387,2
110.386,14.2539,2
109.295,15.4996,2
106.265,18.9645,2
106.346,18.8721,2
108.154,16.8055,2
110.174,14.4955,2
109.669,15.073,2
111.527,12.947,2
106.199,19.0396,2
105.189,20.1946,2
108.139,16.822,2
104.871,21.5646,2
112.194,12.1856,2
105.628,19.693,2
111.608,12.8546,2
105.482,19.8614,2
106.411,18.7971,2
106.492,18.7064,2
110.745,13.8439,2
110.664,13.9346,2
111.038,13.5072,2
110.305,14.3446,2
107.437,17.6276,2
109.8,14.9221,2
107.78,17.2321,2
108.79,16.0771,2
108.871,15.9875,2
105.972,19.2995,2
104.295,22.2195,2
104.219,22.3087,2
106.916,18.2196,2
108.285,16.6546,2
112.113,12.2771,2
111.103,13.4339,2
111.103,13.4339,2
104.654,21.8078,2
108.285,16.6546,2
104.654,21.8078,2
112.684,11.6246,2
104.573,21.903,2
107.421,17.6421,2
106.053,19.2071,2
109.881,14.8297,2
109.815,14.9076,2
108.007,16.975,2
108.073,16.8971,2
105.482,19.8614,2
104.977,20.4389,2
106.77,18.387,2
107.78,17.2321,2
109.083,15.7439,2
110.093,14.5889,2
109.654,15.0895,2
110.598,14.0096,2
109.588,15.1664,2
105.043,20.3621,2
111.967,12.4464,2
111.25,13.2664,2
104.507,21.9752,2
104.442,22.0511,2
111.755,12.6872,2
112.194,12.1856,2
104.805,21.6388,2
108.219,16.7296,2
108.659,16.228,2
109.735,14.9971,2
105.628,19.693,2
105.694,19.6171,2
104.088,22.4588,2
104.154,22.383,2
105.043,20.3621,2
107.063,18.0549,2
105.255,20.1195,2
105.189,20.1946,2
105.906,19.3746,2
105.694,19.6171,2
106.265,18.9645,2
104.719,21.7327,2
110.305,14.3446,2
105.972,19.2995,2
106.199,19.0396,2
109.735,14.9971,2
108.219,16.7296,2
109.947,14.7546,2
111.527,12.947,2
111.022,13.5245,2
108.79,16.0771,2
107.502,17.5525,2
108.724,16.1521,2
104.724,21.7312,2
108.073,16.8971,2
112.684,11.6246,2
112.618,11.6997,2
106.346,18.8721,2
106.411,18.7971,2
112.048,12.3522,2
106.851,18.2946,2
109.881,14.8297,2
105.906,19.3746,2
109.947,14.7546,2
105.841,19.4496,2
107.063,18.0521,2
110.664,13.9346,2
104.866,21.5652,2
111.901,12.5197,2
112.406,11.9422,2
108.512,16.3955,2
108.578,16.3214,2
111.25,13.2664,2
107.649,17.383,2
109.588,15.1664,2
109.522,15.2397,2
110.598,14.0114,2
110.093,14.5889,2
109.083,15.7439,2
109.017,15.8172,2
110.027,14.6622,2
106.997,18.1272,2
104.507,21.9752,2
108.432,16.4926,2
108.366,16.5622,2
104.785,21.6576,2
104.154,22.383,2
104.214,22.313,2
112.472,11.8689,2
107.861,17.1425,2
110.533,14.0847,2
105.401,19.9521,2

第22世代
f1,f2,time_count
103.722,28.9415,1
113.78,11.5601,2
104.068,22.4805,2
103.722,28.9415,1
112.765,11.563,2
113.444,11.5615,3
104.977,20.4389,2
104.952,21.4706,2
104.068,22.4805,2
103.722,28.9415,1
113.78,11.5601,2
113.444,11.5615,3
108.871,15.9875,2
109.017,15.8172,2
110.386,14.2522,2
110.81,13.7671,2
112.618,11.6997,2
112.472,11.8689,2
105.548,19.7846,2
107.861,17.1425,2
108.007,16.975,2
106.704,18.4621,2
107.144,17.9605,2
109.164,15.6505,2
106.916,18.2196,2
109.376,15.4072,2
110.533,14.0847,2
107.356,17.72,2
105.27,20.105,2
112.325,12.0346,2
111.82,12.6121,2
112.113,12.2771,2
104.366,22.1421,2
105.401,19.9521,2
107.634,17.3995,2
106.623,18.5545,2
106.492,18.7064,2
109.295,15.4996,2
107.275,17.8095,2
111.462,13.0221,2
107.502,17.5525,2
109.522,15.2397,2
104.088,22.4588,2
108.512,16.3955,2
108.432,16.4926,2
104.578,21.8972,2
112.033,12.3695,2
104.219,22.3087,2
108.659,16.228,2
110.159,14.5121,2
111.184,13.3406,2
111.103,13.4339,2
112.406,11.943,2
110.891,13.6747,2
111.022,13.5245,2
105.76,19.542,2
108.285,16.6546,2
104.785,21.6576,2
110.386,14.2539,2
106.851,18.2946,2
106.77,18.387,2
111.396,13.0972,2
105.841,19.4496,2
104.295,22.2195,2
109.815,14.9076,2
109.295,15.4996,2
109.376,15.4072,2
106.623,18.5545,2
110.174,14.4955,2
106.265,18.9645,2
109.669,15.073,2
112.048,12.3522,2
111.527,12.947,2
111.608,12.8546,2
106.118,19.132,2
105.123,20.2725,2
111.901,12.5205,2
104.871,21.5646,2
112.194,12.1856,2
111.689,12.7631,2
111.608,12.8546,2
107.128,17.977,2
105.628,19.693,2
106.492,18.7064,2
106.411,18.7971,2
105.401,19.9521,2
107.649,17.383,2
110.664,13.9346,2
110.027,14.6622,2
110.305,14.3446,2
109.8,14.9221,2
108.79,16.0771,2
108.871,15.9875,2
107.78,17.2321,2
107.275,17.8095,2
107.861,17.1425,2
105.987,19.2839,2
105.108,20.287,2
104.442,22.0511,2
104.947,21.4736,2
104.654,21.8078,2
111.315,13.1896,2
106.346,18.8721,2
106.199,19.0396,2
108.578,16.3214,2
106.997,18.1272,2
108.366,16.5622,2
106.199,19.0396,2
106.997,18.1272,2
108.366,16.5622,2
111.315,13.1896,2
106.346,18.8721,2
112.684,11.6246,2
104.3,22.2163,2
104.719,21.7327,2
107.063,18.0521,2
109.881,14.8297,2
107.421,17.6421,2
105.189,20.1946,2
108.007,16.975,2
108.073,16.8971,2
105.482,19.8614,2
105.043,20.3621,2
111.967,12.4464,2
107.78,17.2321,2
107.714,17.3089,2
110.093,14.5889,2
109.149,15.667,2
109.588,15.1664,2
109.654,15.0895,2
110.598,14.0096,2
110.745,13.8439,2
111.25,13.2664,2
109.083,15.7439,2
104.442,22.0511,2
111.755,12.6872,2
104.507,21.9752,2
111.689,12.7631,2
112.194,12.1856,2
112.26,12.1097,2
105.694,19.6171,2
108.219,16.7296,2
108.659,16.228,2
108.724,16.1521,2
110.24,14.4197,2
109.735,14.9971,2
105.628,19.693,2
104.154,22.383,2
110.598,14.0114,2
107.063,18.0549,2
105.255,20.1195,2
105.189,20.1946,2
110.305,14.3446,2
110.24,14.4197,2
108.219,16.7296,2
108.285,16.6546,2
104.654,21.8078,2
105.906,19.3746,2
106.265,18.9645,2
106.77,18.387,2
109.735,14.9971,2
105.76,19.542,2
111.396,13.0972,2
111.527,12.947,2
110.012,14.6795,2
109.947,14.7546,2
110.957,13.5996,2
108.724,16.1521,2
107.437,17.6276,2
104.724,21.7312,2
112.684,11.6246,2
112.618,11.6997,2
108.073,16.8971,2
108.139,16.822,2
106.411,18.7971,2
110.957,13.5996,2
110.891,13.6747,2
112.26,12.1097,2
105.841,19.4496,2
109.881,14.8297,2
106.851,18.2946,2
109.947,14.7546,2
105.906,19.3746,2
111.755,12.6872,2
105.043,20.3621,2
106.118,19.132,2
106.053,19.2071,2
110.664,13.9346,2
104.214,22.313,2
104.866,21.5652,2
111.901,12.5197,2
108.512,16.3955,2
111.25,13.2664,2
111.184,13.3406,2
107.714,17.3089,2
106.053,19.2099,2
109.083,15.7439,2
109.522,15.2397,2
109.588,15.1664,2
111.103,13.4339,2

第23世代
f1,f2,time_count
113.78,11.5601,2
103.722,28.9415,1
104.068,22.4805,2
103.722,28.9415,1
113.444,11.5615,3
112.765,11.563,2
104.977,20.4389,2
104.952,21.4706,2
103.722,28.9415,1
113.78,11.5601,2
113.444,11.5615,3
109.017,15.8172,2
107.634,17.3995,2
110.81,13.7671,2
112.553,11.7747,2
112.472,11.8689,2
105.482,19.8614,2
107.861,17.1425,2
107.144,17.9605,2
109.442,15.3321,2
110.452,14.1771,2
110.745,13.8439,2
104.578,21.8972,2
112.325,12.0346,2
108.432,16.4871,2
112.406,11.943,2
108.79,16.0771,2
105.987,19.2839,2
104.366,22.1421,2
105.401,19.9521,2
105.27,20.105,2
107.502,17.5525,2
106.492,18.7064,2
109.164,15.6505,2
111.967,12.4464,2
110.093,14.5889,2
104.154,22.383,2
108.871,15.9875,2
108.007,16.975,2
106.623,18.5545,2
109.295,15.4996,2
107.275,17.8095,2
108.007,16.975,2
104.088,22.4588,2
112.033,12.3695,2
108.659,16.228,2
109.149,15.667,2
111.103,13.4339,2
111.184,13.3406,2
111.901,12.5205,2
110.891,13.6747,2
107.421,17.6421,2
110.012,14.6795,2
110.533,14.0847,2
106.916,18.2196,2
111.022,13.5245,2
111.396,13.0972,2
104.8,21.6403,2
111.315,13.1896,2
108.366,16.5622,2
106.851,18.2946,2
105.76,19.542,2
108.285,16.6546,2
106.77,18.387,2
109.376,15.4072,2
106.346,18.8721,2
106.265,18.9645,2
110.174,14.4955,2
108.219,16.7296,2
109.669,15.073,2
106.704,18.4621,2
108.139,16.822,2
111.608,12.8546,2
111.527,12.947,2
105.123,20.2725,2
104.871,21.5646,2
108.512,16.3955,2
111.82,12.6121,2
112.194,12.1856,2
112.113,12.2771,2
111.689,12.7631,2
111.608,12.8546,2
105.548,19.7846,2
107.128,17.977,2
105.628,19.693,2
105.401,19.9521,2
106.477,18.722,2
105.906,19.3746,2
111.038,13.5072,2
110.027,14.6622,2
110.386,14.2539,2
110.305,14.3446,2
107.437,17.6276,2
109.8,14.9221,2
107.356,17.72,2
107.861,17.1425,2
107.78,17.2321,2
105.108,20.287,2
106.623,18.5545,2
109.295,15.4996,2
107.275,17.8095,2
104.947,21.4736,2
104.654,21.8078,2
104.295,22.2195,2
104.219,22.3087,2
105.841,19.4496,2
110.664,13.9346,2
106.199,19.0396,2
108.578,16.3214,2
106.199,19.0396,2
106.997,18.1272,2
109.522,15.2397,2
105.841,19.4496,2
106.118,19.132,2
110.664,13.9346,2
112.684,11.6246,2
112.765,11.563,2
104.507,21.9752,2
104.3,22.2163,2
104.866,21.5652,2
106.053,19.2071,2
107.063,18.0521,2
109.815,14.9076,2
109.881,14.8297,2
107.356,17.72,2
105.189,20.1946,2
108.073,16.8971,2
105.548,19.7846,2
106.053,19.2099,2
105.043,20.3621,2
110.386,14.2522,2
107.714,17.3089,2
107.78,17.2321,2
109.083,15.7439,2
110.159,14.5121,2
110.598,14.0096,2
109.654,15.0895,2
109.588,15.1664,2
111.315,13.1896,2
111.25,13.2664,2
111.755,12.6872,2
111.689,12.7631,2
104.507,21.9752,2
104.442,22.0511,2
112.194,12.1856,2
112.26,12.1097,2
108.724,16.1521,2
108.659,16.228,2
110.24,14.4197,2
109.735,14.9971,2
105.694,19.6171,2
105.628,19.693,2
110.598,14.0114,2
107.063,18.0549,2
105.189,20.1946,2
106.411,18.7971,2
104.654,21.8078,2
104.719,21.7327,2
105.694,19.6171,2
105.76,19.542,2
109.735,14.9971,2
106.704,18.4621,2
106.265,18.9645,2
106.77,18.387,2
108.219,16.7296,2
108.285,16.6546,2
110.24,14.4197,2
111.462,13.0221,2
110.957,13.5996,2
109.947,14.7546,2
111.527,12.947,2
111.462,13.0221,2
111.396,13.0972,2
108.724,16.1521,2
104.724,21.7312,2
107.502,17.5525,2
108.139,16.822,2
112.618,11.6997,2
108.073,16.8971,2
106.346,18.8721,2
110.957,13.5996,2
106.916,18.2196,2
110.891,13.6747,2
106.851,18.2946,2
112.113,12.2771,2
109.947,14.7546,2
109.881,14.8297,2
109.376,15.4072,2
112.26,12.1097,2
112.618,11.6997,2
108.366,16.5622,2
105.906,19.3746,2
111.755,12.6872,2
111.82,12.6121,2
105.043,20.3621,2
104.214,22.313,2
111.901,12.5197,2
108.512,16.3955,2
111.25,13.2664,2
111.184,13.3406,2

第24世代
f1,f2,time_count
103.722,28.9415,1
113.78,11.5601,2
104.068,22.4805,2
103.722,28.9415,1
104.977,20.4389,2
112.765,11.563,2
113.444,11.5615,3
104.952,21.4706,2
107.634,17.3995,2
103.722,28.9415,1
113.78,11.5601,2
113.444,11.5615,3
108.871,15.9875,2
110.81,13.7671,2
109.164,15.6505,2
107.144,17.9605,2
107.714,17.3089,2
108.578,16.3214,2
106.492,18.7064,2
110.745,13.8422,2
104.578,21.8972,2
106.118,19.132,2
110.533,14.0847,2
108.79,16.0771,2
104.442,22.0511,2
104.8,21.6403,2
112.684,11.6246,2
105.336,20.028,2
107.502,17.5525,2
107.275,17.8095,2
109.295,15.4996,2
106.411,18.7971,2
109.083,15.7439,2
109.588,15.1664,2
104.154,22.383,2
107.861,17.1425,2
109.017,15.8172,2
107.861,17.1425,2
106.623,18.5545,2
109.017,15.8172,2
108.007,16.975,2
108.007,16.975,2
105.27,20.105,2
112.553,11.7747,2
104.947,21.4736,2
104.219,22.3087,2
110.159,14.5121,2
109.654,15.0895,2
111.184,13.3406,2
112.406,11.943,2
111.901,12.5205,2
110.891,13.6747,2
106.916,18.2196,2
106.997,18.1272,2
110.452,14.1771,2
109.442,15.3321,2
109.522,15.2397,2
106.851,18.2946,2
108.285,16.6546,2
106.77,18.387,2
110.386,14.2539,2
111.315,13.1896,2
104.295,22.2195,2
105.76,19.542,2
108.366,16.5622,2
104.724,21.7312,2
109.295,15.4996,2
109.815,14.9076,2
106.346,18.8721,2
106.265,18.9645,2
106.704,18.4621,2
110.664,13.9346,2
108.154,16.8055,2
112.033,12.3695,2
112.113,12.2771,2
111.527,12.947,2
111.608,12.8546,2
111.82,12.6121,2
112.325,12.0346,2
108.432,16.4871,2
108.512,16.3955,2
112.113,12.2771,2
111.608,12.8546,2
107.128,17.977,2
105.548,19.7846,2
105.628,19.693,2
105.482,19.8614,2
105.987,19.2839,2
105.906,19.3746,2
106.477,18.722,2
111.038,13.5072,2
110.305,14.3446,2
107.437,17.6276,2
105.255,20.1223,2
107.78,17.2321,2
107.356,17.72,2
108.871,15.9875,2
107.275,17.8095,2
105.108,20.287,2
106.623,18.5545,2
104.366,22.1421,2
104.871,21.5646,2
104.654,21.8078,2
105.401,19.9521,2
111.689,12.7631,2
109.376,15.4072,2
106.199,19.0396,2
111.103,13.4339,2
112.472,11.8689,2
108.659,16.228,2
111.103,13.4339,2
111.396,13.0972,2
106.199,19.0396,2
109.376,15.4072,2
111.689,12.7631,2
105.401,19.9521,2
104.3,22.2163,2
104.507,21.9752,2
104.866,21.5652,2
104.507,21.9752,2
106.053,19.2071,2
107.063,18.0521,2
107.356,17.72,2
105.189,20.1946,2
105.123,20.2725,2
108.073,16.8971,2
105.548,19.7846,2
105.482,19.8614,2
106.053,19.2099,2
105.043,20.3621,2
110.386,14.2522,2
112.033,12.3695,2
111.967,12.4464,2
107.78,17.2321,2
110.093,14.5889,2
109.149,15.667,2
110.598,14.0096,2
111.25,13.2664,2
111.315,13.1896,2
111.755,12.6872,2
108.219,16.7296,2
112.26,12.1097,2
112.194,12.1856,2
108.724,16.1521,2
110.24,14.4197,2
110.174,14.4955,2
109.669,15.073,2
109.735,14.9971,2
105.628,19.693,2
105.694,19.6171,2
104.088,22.4588,2
110.598,14.0114,2
107.063,18.0549,2
109.735,14.9971,2
105.76,19.542,2
110.305,14.3446,2
109.8,14.9221,2
108.285,16.6546,2
106.704,18.4621,2
105.694,19.6171,2
110.24,14.4197,2
104.659,21.8055,2
106.265,18.9645,2
111.022,13.5245,2
110.957,13.5996,2
109.947,14.7546,2
111.462,13.0221,2
111.527,12.947,2
110.012,14.6795,2
111.462,13.0221,2
107.502,17.5525,2
108.724,16.1521,2
108.073,16.8971,2
108.139,16.822,2
112.618,11.6997,2
106.346,18.8721,2
106.916,18.2196,2
112.618,11.6997,2
112.553,11.7747,2
105.841,19.4496,2
106.851,18.2946,2
110.891,13.6747,2
110.957,13.5996,2
105.906,19.3746,2
112.26,12.1097,2
108.432,16.4871,2
108.366,16.5622,2
109.881,14.8297,2
109.442,15.3321,2
109.947,14.7546,2
112.325,12.0346,2
111.82,12.6121,2
110.452,14.1771,2
111.755,12.6872,2
105.043,20.3621,2
110.664,13.9346,2
104.214,22.313,2
104.719,21.7327,2
104.366,22.1421,2
111.901,12.5197,2

第25世代
f1,f2,time_count
113.78,11.5601,2
103.722,28.9415,1
104.068,22.4805,2
103.722,28.9415,1
112.765,11.563,2
104.977,20.4389,2
113.444,11.5615,3
104.952,21.4706,2
107.634,17.3995,2
103.722,28.9415,1
113.78,11.5601,2
113.444,11.5615,3
109.017,15.8172,2
108.659,16.228,2
112.472,11.8689,2
107.861,17.1425,2
108.007,16.975,2
111.396,13.0972,2
107.714,17.3089,2
108.578,16.3214,2
109.164,15.6505,2
112.194,12.1856,2
105.841,19.4496,2
106.492,18.7064,2
110.745,13.8422,2
111.103,13.4321,2
112.406,11.943,2
111.184,13.3406,2
110.533,14.0847,2
108.512,16.3955,2
110.305,14.3446,2
106.997,18.1272,2
104.8,21.6403,2
109.881,14.8297,2
107.502,17.5525,2
106.623,18.5545,2
109.295,15.4996,2
107.144,17.9605,2
107.275,17.8095,2
111.25,13.2664,2
111.967,12.4464,2
109.588,15.1664,2
105.189,20.1946,2
110.093,14.5889,2
108.871,15.9875,2
108.871,15.9875,2
112.553,11.7747,2
104.219,22.3087,2
111.901,12.5205,2
110.81,13.7671,2
110.891,13.6747,2
106.916,18.2196,2
109.522,15.2397,2
109.442,15.3321,2
110.012,14.6795,2
111.022,13.5245,2
107.437,17.6276,2
104.724,21.7312,2
105.76,19.542,2
111.315,13.1896,2
108.366,16.5622,2
108.285,16.6546,2
106.77,18.387,2
109.31,15.4851,2
109.815,14.9076,2
106.265,18.9645,2
106.346,18.8721,2
109.669,15.073,2
106.623,18.5545,2
106.704,18.4621,2
110.174,14.4955,2
108.154,16.8055,2
110.664,13.9346,2
111.527,12.947,2
111.608,12.8546,2
112.113,12.2771,2
106.134,19.1155,2
105.123,20.2725,2
104.654,21.8078,2
108.139,16.822,2
104.871,21.5646,2
111.82,12.6121,2
112.325,12.0346,2
108.432,16.4871,2
111.689,12.7631,2
111.608,12.8546,2
112.113,12.2771,2
105.628,19.693,2
105.401,19.9521,2
105.482,19.8614,2
106.477,18.722,2
105.906,19.3746,2
105.987,19.2839,2
110.386,14.2539,2
107.356,17.72,2
108.79,16.0771,2
107.275,17.8095,2
107.78,17.2321,2
107.861,17.1425,2
105.108,20.287,2
104.366,22.1421,2
104.442,22.0511,2
104.947,21.4736,2
104.578,21.8972,2
104.295,22.2195,2
105.548,19.7846,2
112.033,12.3695,2
106.851,18.2946,2
110.452,14.1771,2
112.684,11.6246,2
112.033,12.3695,2
106.851,18.2946,2
104.507,21.9752,2
104.578,21.8972,2
104.3,22.2163,2
104.866,21.5652,2
106.053,19.2071,2
107.063,18.0521,2
109.376,15.4072,2
104.088,22.4588,2
108.073,16.8971,2
108.007,16.975,2
105.336,20.028,2
105.27,20.105,2
105.482,19.8614,2
110.386,14.2522,2
107.78,17.2321,2
109.083,15.7439,2
110.159,14.5121,2
109.149,15.667,2
109.654,15.0895,2
110.598,14.0096,2
105.043,20.3621,2
111.315,13.1896,2
111.689,12.7631,2
104.507,21.9752,2
104.442,22.0511,2
108.724,16.1521,2
112.26,12.1097,2
105.336,20.028,2
105.401,19.9521,2
111.755,12.6872,2
106.199,19.0396,2
108.219,16.7296,2
109.735,14.9971,2
110.24,14.4197,2
105.628,19.693,2
105.694,19.6171,2
104.149,22.3853,2
110.598,14.0114,2
107.063,18.0549,2
109.8,14.9221,2
106.77,18.387,2
106.704,18.4621,2
106.199,19.0396,2
109.735,14.9971,2
104.659,21.8055,2
105.76,19.542,2
108.285,16.6546,2
108.219,16.7296,2
105.694,19.6171,2
109.947,14.7546,2
110.957,13.5996,2
111.462,13.0221,2
111.527,12.947,2
111.462,13.0221,2
107.502,17.5525,2
107.437,17.6276,2
108.79,16.0771,2
106.411,18.7971,2
108.073,16.8971,2
112.618,11.6997,2
106.346,18.8721,2
106.411,18.7971,2
109.947,14.7546,2
106.916,18.2196,2
110.891,13.6747,2
110.81,13.7671,2
112.553,11.7747,2
112.618,11.6997,2
105.906,19.3746,2
112.325,12.0346,2
112.26,12.1097,2
110.957,13.5996,2
108.432,16.4871,2
108.366,16.5622,2
111.038,13.5072,2
109.376,15.4072,2
109.442,15.3321,2
111.82,12.6121,2
106.118,19.132,2
110.664,13.9346,2
104.214,22.313,2
104.719,21.7327,2
104.366,22.1421,2
111.901,12.5197,2
105.987,19.2839,2
109.522,15.2397,2
110.027,14.6622,2
109.083,15.7439,2

第26世代
f1,f2,time_count
103.722,28.9415,1
113.78,11.5601,2
104.068,22.4805,2
103.722,28.9415,1
113.444,11.5615,3
112.765,11.563,2
104.952,21.4706,2
104.977,20.4389,2
103.722,28.9415,1
113.78,11.5601,2
113.444,11.5615,3
108.871,15.9875,2
105.189,20.1946,2
105.548,19.7846,2
112.472,11.8689,2
107.861,17.1425,2
108.007,16.975,2
111.396,13.0972,2
106.265,18.9645,2
107.714,17.3089,2
112.194,12.1856,2
105.841,19.4496,2
107.144,17.9605,2
105.27,20.104,2
111.103,13.4321,2
110.305,14.3446,2
109.295,15.4996,2
104.8,21.6403,2
107.568,17.4746,2
105.043,20.3621,2
106.492,18.7064,2
109.164,15.6505,2
107.209,17.8846,2
111.755,12.6872,2
108.724,16.1521,2
111.967,12.4446,2
110.598,14.0096,2
109.588,15.1664,2
110.093,14.5889,2
104.149,22.3853,2
109.017,15.8172,2
109.017,15.8172,2
104.088,22.4588,2
107.063,18.0521,2
112.553,11.7747,2
104.947,21.4736,2
108.578,16.3214,2
109.654,15.0895,2
111.901,12.5205,2
110.891,13.6764,2
111.022,13.5245,2
107.437,17.6276,2
107.356,17.72,2
106.997,18.1272,2
106.916,18.2196,2
109.442,15.3321,2
110.517,14.102,2
110.012,14.6795,2
105.76,19.542,2
108.285,16.6546,2
111.315,13.1896,2
106.851,18.2946,2
106.77,18.387,2
110.745,13.8422,2
110.174,14.4955,2
106.346,18.8721,2
106.639,18.538,2
111.608,12.8546,2
