第0世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
108.884,15.4831
111.263,12.7622
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.202,15.9901
108.055,16.1569
107.192,17.1451
111.768,12.1847
113.525,11.5607
104.015,20.7769
106.035,18.4669
105.025,19.6219
105.53,19.0444
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.823,18.7109
105.318,19.2884
104.308,20.4434
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.325,12.0354
112.765,11.5638
112.391,11.9603
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.406,11.944
112.553,11.7839

第36世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
108.884,15.4831
111.263,12.7622
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.202,15.9901
108.055,16.1569
107.192,17.1451
111.768,12.1847
113.525,11.5607
104.015,20.7769
106.035,18.4669
105.025,19.6219
105.53,19.0444
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.823,18.7109
105.318,19.2884
104.308,20.4434
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.325,12.0354
112.765,11.5638
112.391,11.9603
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.406,11.944
112.553,11.7839

第37世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
108.884,15.4831
111.263,12.7622
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.202,15.9901
108.055,16.1569
107.192,17.1451
111.768,12.1847
113.525,11.5607
104.015,20.7769
106.035,18.4669
105.025,19.6219
105.53,19.0444
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.823,18.7109
105.318,19.2884
104.308,20.4434
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
112.684,11.6246
112.472,11.8671
112.618,11.6997
112.325,12.0354
112.765,11.5638
112.391,11.9603
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.406,11.944
112.553,11.7839

第38世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
108.884,15.4831
111.263,12.7622
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.202,15.9901
108.055,16.1569
107.192,17.1451
111.768,12.1847
113.525,11.5607
104.015,20.7769
106.035,18.4669
105.025,19.6219
105.53,19.0444
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.823,18.7109
105.318,19.2884
104.308,20.4434
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
104.667,20.0326
105.172,19.4551
112.684,11.6246
112.325,12.0354
112.472,11.8671
112.618,11.6997
112.765,11.5638
112.391,11.9595
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.553,11.7839
112.406,11.944

第39世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
108.884,15.4831
111.263,12.7622
107.697,16.5676
107.55,16.7344
109.389,14.9056
111.755,12.6872
109.066,15.002
108.202,15.9901
108.055,16.1569
107.192,17.1451
111.768,12.1847
113.525,11.5607
104.015,20.7769
106.035,18.4669
105.025,19.6219
105.53,19.0444
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.823,18.7109
105.318,19.2884
104.308,20.4434
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
104.667,20.0326
105.172,19.4551
112.684,11.6246
112.325,12.0354
112.472,11.8671
112.618,11.6997
112.765,11.5638
112.391,11.9595
112.538,11.7921
112.553,11.7747
112.406,11.9422
112.553,11.7839
112.406,11.944

第40世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
104.015,20.7769
105.025,19.6219
106.035,18.4669
105.53,19.0444
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
104.308,20.4434
105.823,18.7109
105.318,19.2884
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.325,12.0354
112.472,11.8671
112.765,11.5638
112.391,11.9595
112.553,11.7747
112.406,11.9422
112.538,11.7929
112.406,11.944
112.553,11.7839
112.538,11.7921

第41世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
105.025,19.6219
104.015,20.7769
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
105.823,18.7109
106.505,18.204
105.318,19.2884
104.308,20.4434
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.325,12.0354
112.472,11.8671
112.765,11.5638
112.391,11.9595
112.406,11.9422
112.553,11.7747
112.538,11.7929
112.553,11.7839
112.538,11.7921

第42世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.768,12.1847
111.263,12.7622
113.525,11.5607
105.025,19.6219
104.015,20.7769
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
105.823,18.7109
106.505,18.204
105.318,19.2884
104.308,20.4434
103.803,21.0209
112.831,11.563
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.325,12.0354
112.472,11.8671
112.765,11.5638
112.391,11.9595
112.406,11.9422
112.553,11.7747
112.538,11.7929
112.553,11.7839
112.538,11.7921

第43世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
108.202,15.9901
107.192,17.1451
108.055,16.1569
109.066,15.002
111.768,12.1847
111.263,12.7622
112.765,11.563
113.525,11.5607
104.015,20.7769
106.035,18.4669
105.53,19.0444
105.025,19.6219
104.52,20.1994
107.01,17.6265
104.813,19.8659
105.318,19.2884
105.823,18.7109
104.308,20.4434
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
104.667,20.0326
105.677,18.8776
105.172,19.4551
111.74,12.7053
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.325,12.0354
112.472,11.8671
112.391,11.9595
112.406,11.9422
112.553,11.7747
112.538,11.7929
112.553,11.7839
112.538,11.7921

第44世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
108.202,15.9901
107.192,17.1451
108.055,16.1569
109.066,15.002
111.768,12.1847
111.263,12.7622
112.765,11.563
113.525,11.5607
104.015,20.7769
106.035,18.4669
105.53,19.0444
105.025,19.6219
104.52,20.1994
107.01,17.6265
104.813,19.8659
105.318,19.2884
105.823,18.7109
104.308,20.4434
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
104.667,20.0326
105.677,18.8776
105.172,19.4551
111.74,12.7053
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.325,12.0354
112.472,11.8671
112.391,11.9595
112.406,11.9422
112.553,11.7747
112.538,11.7929
112.553,11.7839
112.538,11.7921

第45世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
108.202,15.9901
107.192,17.1451
108.055,16.1569
109.066,15.002
111.768,12.1847
111.263,12.7622
112.765,11.563
113.525,11.5607
104.015,20.7769
106.035,18.4669
105.53,19.0444
105.025,19.6219
104.52,20.1994
107.01,17.6265
104.813,19.8659
105.318,19.2884
105.823,18.7109
104.308,20.4434
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
104.667,20.0326
105.677,18.8776
105.172,19.4551
111.74,12.7053
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.325,12.0354
112.472,11.8671
112.391,11.9595
112.406,11.9422
112.553,11.7747
112.538,11.7929
112.553,11.7839
112.538,11.7921

第46世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
108.202,15.9901
107.192,17.1451
108.055,16.1569
109.066,15.002
111.768,12.1847
111.263,12.7622
112.765,11.563
113.525,11.5607
104.015,20.7769
106.035,18.4669
105.53,19.0444
105.025,19.6219
104.52,20.1994
107.01,17.6265
104.813,19.8659
105.318,19.2884
105.823,18.7109
104.308,20.4434
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
112.26,12.1097
107.045,17.3119
106.54,17.8894
104.162,20.6101
104.667,20.0326
105.677,18.8776
105.172,19.4551
111.74,12.7053
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.325,12.0354
112.472,11.8671
112.391,11.9595
112.406,11.9422
112.553,11.7747
112.538,11.7929
112.553,11.7839
112.538,11.7921

第47世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.391,11.9595
112.26,12.1097
112.553,11.7747
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.553,11.7839
112.538,11.7921

第48世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.391,11.9595
112.26,12.1097
112.553,11.7747
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.553,11.7839
112.538,11.7921

第49世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.391,11.9595
112.26,12.1097
112.553,11.7747
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.553,11.7839
112.538,11.7921

第50世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.391,11.9595
112.26,12.1097
112.553,11.7747
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.553,11.7839
112.538,11.7921

第51世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.391,11.9595
112.26,12.1097
112.553,11.7747
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.553,11.7839
112.538,11.7921

第52世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.391,11.9595
112.26,12.1097
112.553,11.7747
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.553,11.7839
112.538,11.7921

第53世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.391,11.9595
112.26,12.1097
112.553,11.7747
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.553,11.7839
112.538,11.7921

第54世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.391,11.9595
112.26,12.1097
112.553,11.7747
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.553,11.7839
112.538,11.7921

第55世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.015,20.7769
104.52,20.1994
104.813,19.8659
107.01,17.6265
105.318,19.2884
105.823,18.7109
106.505,18.204
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.553,11.7747
112.391,11.9595
112.26,12.1097
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921

第56世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.015,20.7769
104.52,20.1994
104.813,19.8659
107.01,17.6265
105.318,19.2884
105.823,18.7109
106.505,18.204
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.553,11.7747
112.391,11.9595
112.26,12.1097
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921

第57世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.015,20.7769
104.52,20.1994
104.813,19.8659
107.01,17.6265
105.318,19.2884
105.823,18.7109
106.505,18.204
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.553,11.7747
112.391,11.9595
112.26,12.1097
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921

第58世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
112.765,11.563
113.525,11.5607
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.015,20.7769
104.52,20.1994
104.813,19.8659
107.01,17.6265
105.318,19.2884
105.823,18.7109
106.505,18.204
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.684,11.6246
112.618,11.6997
112.472,11.8671
112.406,11.9422
112.553,11.7747
112.391,11.9595
112.26,12.1097
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921

第59世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
104.667,20.0326
105.172,19.4551
105.677,18.8776
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.406,11.9422
112.553,11.7747
112.391,11.9595
112.26,12.1097
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921

第60世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
104.667,20.0326
105.172,19.4551
105.677,18.8776
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.406,11.9422
112.553,11.7747
112.391,11.9595
112.26,12.1097
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921

第61世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
104.015,20.7769
105.025,19.6219
105.53,19.0444
106.035,18.4669
104.52,20.1994
104.813,19.8659
107.01,17.6265
104.308,20.4434
105.318,19.2884
105.823,18.7109
106.505,18.204
103.803,21.0209
106.687,17.7226
106.182,18.3001
106.54,17.8894
107.045,17.3119
104.162,20.6101
104.667,20.0326
105.172,19.4551
105.677,18.8776
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.406,11.9422
112.553,11.7747
112.391,11.9595
112.26,12.1097
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921

第62世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
112.553,11.7747
112.26,12.1097
112.391,11.9595
112.406,11.9422
112.325,12.0346
112.325,12.0354
112.538,11.7929
112.538,11.7921
112.406,11.944

第63世代
f1,f2
103.656,21.1876
113.669,11.5601
110.076,13.847
109.571,14.4245
110.581,13.2695
111.25,13.2647
108.561,15.5794
107.55,16.7344
107.697,16.5676
108.884,15.4831
109.389,14.9056
107.192,17.1451
108.055,16.1569
108.202,15.9901
109.066,15.002
111.263,12.7622
111.768,12.1847
113.525,11.5607
112.75,11.563
105.53,19.0444
104.015,20.7769
105.025,19.6219
106.035,18.4669
104.52,20.1994
107.01,17.6265
104.813,19.8659
106.505,18.204
105.318,19.2884
105.823,18.7109
104.308,20.4434
103.803,21.0209
106.687,17.7226
106.182,18.3001
107.045,17.3119
106.54,17.8894
104.162,20.6101
105.677,18.8776
105.172,19.4551
104.667,20.0326
111.74,12.7053
112.245,12.1278
111.755,12.6872
112.618,11.6997
112.472,11.8671
112.684,11.6246
