第0世代
f1,f2
113.005,11.7603
109.522,15.2514
105.628,19.693
113.906,11.5638
110.093,14.5879
107.113,18.9971
107.396,18.6771
110.012,14.6813
117.873,11.5607
105.677,20.1481
113.583,12.6
106.863,19.7803
108.159,17.8008
115.942,11.5648
111.358,13.6333
110.502,15.1244
111.924,12.9953
109.454,16.8156
108.499,16.9011
109.704,16.04
116.219,11.5638
106.174,20.0724
108.34,17.5762
111.747,13.1968
110.356,15.2887
110.033,15.6597
109.982,15.716
118.969,11.5607
105.992,20.2783
108.328,18.1011
116.409,11.5659
112.053,13.3498
110.252,15.9105
111.548,13.9334
110.356,15.295
118.567,11.5615
126.386,11.5607
106.168,21.0816
109.477,19.7134
117.085,12.826
118.598,11.5615
112.075,13.8152
110.565,16.88
111.419,15.8675
111.621,14.3434
117.118,11.5676
110.876,16.6535
120.338,11.5615
106.189,31.026
115.325,14.018
118.446,11.5697
106.247,27.0531
108.613,22.2837
110.449,20.0848
112.959,14.2778
106.883,23.4194
111.606,16.7106
110.669,18.8222
111.964,15.1932
107.474,23.2051
120.022,11.5634
122.921,11.5615
106.447,35.8404
112.765,16.5665
110.372,22.8535
116.159,14.018
106.598,32.2457
107.65,26.1892
118.823,13.2816
109.013,25.6172
120.552,11.5624
120.313,12.7272
135.085,11.5645
107.158,38.4025
109.727,26.5468
107.396,36.8636
124.845,11.5676
134.57,11.5658
118.998,13.886
112.873,17.9063
112.77,20.9981
121.871,11.5697
115.776,17.0137
110.925,24.1339
111.641,23.2428
117.267,14.3337
116.447,15.6347
122.911,11.5685
109.183,42.5744
126.679,11.5676
109.789,33.0487
123.358,11.5702
120.118,14.018
111.539,26.1548
112.998,23.2521
119.108,16.2115
109.805,28.5766
114.702,18.1887
126.174,11.5697
113.452,21.1928
110.141,26.7017
116.515,17.0516
113.823,19.1183
117.23,16.3992
116.841,16.5665
135.835,11.5685
109.841,40.8695
124.222,11.5702
110.232,30.6739
113.731,21.4171
122.141,14.8855
111.644,26.9627
116.785,17.9228
119.836,17.0134
119.901,16.5665
114.833,19.1183
111.065,27.9529
110.815,30.002
115.124,18.6486
131.833,11.5702
110.426,33.3987
120.113,16.5665
124.52,13.6673
115.395,22.2209
131.482,13.1849
125.54,13.2035
116.937,18.4587
114.492,26.7678
112.736,30.1127
113.78,27.207
110.457,31.0444
111.489,30.2894
115.702,19.8658
116.187,19.8009
135.252,11.5702
110.66,40.2979
132.118,11.5722
122,18.0086
115.719,24.1445
111.433,35.1692
126.07,14.0716
114.409,28.725
125.449,14.2877
119.426,19.4787
116.647,20.2951
111.908,31.0701
112.545,30.4487
117.389,19.6098
112.258,30.8973
133.31,11.5747
110.793,40.5307
126.057,14.6577
112.863,32.1696
112.725,36.736
115.8,24.2185
124.248,18.7361
115.472,29.7363
112.506,40.3561
115.711,28.9121
120.7,20.187
119.281,21.197
122.48,19.5919
117.39,22.8017
118.146,21.4741
123.143,19.1183
118.062,22.057
123.609,18.9213
117.724,22.7949
134.83,11.5758
112.972,41.4806
128.939,14.7974
113.325,34.2744
116.202,24.2185
126.727,18.1869
115.957,30.6517
123.864,18.9256
115.689,33.9976
126.858,14.8128
122.917,19.64
118.829,21.8812
121.805,20.8721
117.984,23.3904
115.84,31.1224
120.553,21.6672
118.019,22.7976
120.904,21.2175
129.823,15.197
113.371,38.4423
115.856,31.6106
115.525,37.8629
127.439,16.5665
125.551,18.9295
122.972,20.8769
121.269,21.7665
116.33,28.3342
125.015,20.7856
119.915,22.4557
117.351,24.2185
118.228,22.9967
116.625,26.8455
118.179,24.1801
116.602,26.9851
137.563,15.4535
113.833,43.748
115.949,36.369
117.226,27.1796
130.388,15.5065
114.045,39.7085
125.188,21.2042
119.794,23.0943
115.351,38.7594
118.532,24.2185
122.246,21.8573
128.838,16.8975
128.748,18.6319
117.592,26.0419
127.075,19.6671
121.767,22.4641
126.313,20.1607
131.77,15.9147
114.842,45.8974
116.751,36.754
125.735,21.4013
128.776,20.0612
117.397,29.6252
122.973,22.7971
130.829,18.0049
116.544,43.3253
120.873,23.5478
118.566,24.9016
117.973,27.8682
118.1,26.7678
116.021,45.5922
119.76,24.4576
116.432,45.0317
119.681,24.6357
143.9,18.5936
116.548,48.5606
117.413,30.1914
117.263,44.6387
129.45,21.2028
137.95,19.5991
138.062,19.1663
118.737,28.238
118.999,25.9855
124.817,22.8057
120.017,24.4961
116.688,45.7856
127.767,21.4173
126.57,21.83
121.726,24.4317
123.246,23.6065
123.654,23.2315
122.31,24.3235
116.987,45.4955
126.752,21.6672
143.91,19.7052
116.716,50.3244
138.209,19.8477
117.864,36.4519
128.37,21.5582
119.209,32.4398
119.512,26.7678
126.593,21.979
117.916,36.073
124.409,23.5029
121.341,24.7681
123.497,23.7598
121.857,24.5628
128.132,21.8894
121.791,24.5651
140.839,21.2508
116.915,51.611
134.532,22.0337
118.064,43.6253
127.659,22.1514
119.694,27.3043
119.065,41.5597
126.733,23.7095
119.419,36.8074
119.515,32.3014
124.33,24.2185
119.4,38.5332
119.472,32.6908
123.648,26.6761
121.131,26.7678
123.854,25.6944
121.894,26.6845
130.604,22.1629
118.506,44.4043
119.694,27.4321
119.088,41.7275
122.651,27.0776
128.332,22.7943
125.565,24.2185
124.775,24.7105
129.714,22.2895
133.788,22.4994
118.742,46.6261
119.405,42.4845
120.247,32.4793
129.886,23.3428
128.449,23.8943
122.022,27.9372
124.806,27.2455
133.066,23.0087
125.674,24.2185
120.778,28.2874
120.257,30.8045
120.357,29.1294
125.375,25.9977
125.512,25.8382
137.263,22.5205
119.028,47.5363
120.649,35.9194
122.267,28.2711
135.055,22.8452
130.63,23.4834
125.812,25.0063
120.933,29.6647
120.62,41.4747
128.801,23.9624
128.16,24.4642
120.384,45.0886
120.567,42.3429
125.992,24.4644
119.693,45.2126
119.267,46.9373
121.214,29.2139
145.196,22.6888
119.711,53.3189
120.742,40.6766
140.716,23.2337
121.858,36.8219
129.818,24.2185
121.868,29.687
136.254,23.4039
122.992,29.1785
125.919,26.4431
136.583,23.373
120.93,38.6477
126.561,25.3889
128.636,25.0006
129.052,24.5799
141.016,23.3982
120.947,39.2382
122.284,30.3645
130.219,24.2185
126.12,28.3342
123.859,29.3535
130.133,25.9954
126.442,27.0689
128.229,26.7274
123.417,29.6496
128.78,26.5291
132.409,24.2185
121.385,39.9309
122.654,32.3751
130.966,24.3656
129.54,26.5882
124.073,30.622
126.36,29.2068
127.298,27.1473
125.334,30.2179
128.437,27.0903
132.737,24.4397
121.615,57.2292
121.905,44.8861
127.623,27.2877
124.438,31.2475
131.325,24.9866
128.756,27.1621
122.95,37.0322
122.523,41.885
123.84,32.8564
124.146,31.7246
142.915,24.8139
122.002,51.1808
135.618,26.0744
122.848,43.3907
127.865,27.6458
125.229,31.2527
122.455,50.9179
131.821,27.4164
124.094,38.6651
122.999,40.3666
124.336,34.0544
130.142,27.5422
124.457,33.1825
139.338,26.4571
122.998,67.9076
123.092,43.5161
135.916,26.5933
128.754,27.808
126.6,32.1524
128.676,28.4411
138.034,26.5875
124.417,37.0716
124.871,34.0662
123.441,41.5884
124.19,39.3742
123.952,40.5272
125.459,32.3891
125.298,32.9856
125.416,32.859
148.241,26.5928
123.172,44.3596
137.564,27.3088
124.121,41.2477
125.043,36.4179
132.77,28.0517
128.01,32.3784
136.557,28.029
128.785,29.9553
130.987,29.1933
125.542,34.1478
125.167,36.2385
129.756,29.5134
123.84,42.7448
126.989,33.1939
123.853,42.5709
126.307,33.5009
126.533,33.3483
132.84,28.2728
124.045,62.4266
124.059,47.4508
130.825,29.7912
128.799,30.5905
124.605,43.8115
125.667,38.7847
127.759,33.5489
127.548,33.9949
125.709,36.0869
126.679,34.0003
125.925,36.0227
126.563,35.7457
126.567,35.306
126.609,34.1091
139.709,28.3024
124.82,47.2379
125.791,37.2482
133.776,28.6987
138.075,28.4395
131.889,29.7963
129.434,31.892
129.008,33.8717
127.832,34.0554
127.154,36.8507
127.499,36.0412
130.226,31.1323
131.75,30.6272
130.636,30.7993
127.339,36.1802
143.249,28.9032
125.547,49.4665
134.077,29.6051
141.436,29.1906
126.056,47.1695
126.649,39.5674
131.841,32.3856
129.093,35.3643
128.266,38.036
130.216,32.8454
128.854,35.5877
127.928,38.7739
131.226,32.7026
130.216,32.8454
144.643,29.2093
126.784,53.1643
126.803,41.3568
139.399,29.8327
128.295,38.2522
143.921,29.2785
135.098,30.8298
132.704,32.4262
130.384,34.7108
134.717,31.6001
128.935,36.0632
131.695,33.2027
128.929,36.4915
130.904,33.9924
131.237,33.9722
134.968,31.5268
151.459,29.2096
126.823,52.4129
142.02,30.789
127.253,42.5302
126.835,52.2831
131.076,34.5813
133.621,32.9725
129.878,37.7215
128.412,38.8065
127.893,42.1756
141.378,30.9467
136.719,32.2419
138.828,31.575
135.571,32.938
138.501,31.9123
129.634,38.124
128.481,38.4777
127.844,42.2216
152.479,30.2211
126.911,76.7729
127.109,59.1929
127.576,45.6069
146.295,30.8935
143.035,32.2243
130.248,38.7907
139.125,32.2796
128.432,38.9757
135.83,32.9453
127.845,43.5625
133.728,33.7353
132.096,36.1828
144.403,31.8973
138.034,32.539
132.688,35.3372
145.742,31.9148
127.37,62.8151
140.368,32.4085
127.797,52.819
136,32.9725
127.454,60.4701
127.834,46.8256
133.893,38.9346
134.642,34.5681
130.224,43.5637
128.145,43.591
130.567,39.3641
130.561,40.371
134.136,37.168
133.959,37.3327
148.664,32.4388
127.541,78.1934
127.988,49.61
141.023,34.5797
146.962,34.5726
135.484,35.5036
132.545,40.4007
135.207,35.6926
130.92,44.0113
129.504,45.2442
147.164,33.0311
130.943,41.1274
129.365,46.5607
128.666,49.103
131.996,40.534
128.352,49.571
160.991,33.6178
128.395,57.1389
147.262,34.0406
136.467,35.6525
134.297,40.4405
131.121,42.3705
144.306,35.4616
129.753,47.288
128.94,50.159
128.561,53.4513
128.639,53.1799
145.524,34.9114
129.683,48.086
132.779,40.9721
132.328,41.7772
142.798,36.1667
128.669,56.033
129.085,51.4891
131.185,42.3974
134.355,41.0281
140.134,37.2651
136.748,37.8317
132.875,42.001
136.936,37.5216
144.16,36.1829
130.242,53.2507
133.309,42.0292
136.955,38.3859
142.861,37.8928
131.565,48.3478
130.275,51.6159
139.813,38.2232
131.943,42.8576
131.918,45.1112
131.911,46.5129
138.232,38.3417
138.894,38.3288
145.273,36.8063
130.78,56.6637
132.003,45.6396
131.239,55.82
133.799,42.5686
144.245,38.7677
139.657,38.8158
137.519,42.05
132.66,43.4742
139.468,39.7973
144.71,38.0311
138.388,40.8677
138.292,41.3935
132.355,44.7099
130.899,56.1772
132.282,44.951
149.425,37.208
131.471,60.4842
132.031,47.9333
139.877,39.0133
133.368,46.0255
134.776,43.2512
139.549,40.7554
134.579,45.7153
138.315,41.7057
136.302,42.8079
137.53,42.4438
137.286,42.5877
151.235,37.8454
131.736,81.2337
131.741,69.8297
145.949,40.8336
140.603,41.0745
132.654,55.4177
132.631,61.3092
131.8,64.4492
149.34,39.6036
136.943,43.2447
147.898,40.6043
139.41,42.5715
134.726,48.5289
133.242,50.6715
135.056,44.7687
136.163,44.4697
133.719,50.0213
140.342,42.5021
152.818,38.9726
131.952,81.6215
132.775,66.2
147.047,40.9736
140.758,41.0896
152.104,40.432
133.003,58.6098
133.406,54.8318
138.639,43.4109
133.799,50.1139
137.785,44.6765
135.17,46.916
137.008,44.8215
136.122,45.3421
135.304,45.3918
135.013,48.9458
134.997,49.9931
134.141,50.0947
153.276,41.0349
133.01,63.9759
134.21,50.7749
133.895,63.5896
147.049,41.0633
139.511,43.5823
137.525,44.9931
142.95,41.3035
135.342,47.7821
142.118,41.9138
136.103,46.6155
136.027,47.415
142.454,41.5617
153.756,41.1814
133.183,77.7456
134.619,54.0841
144.953,41.3077
142.295,42.0768
140.442,44.0316
137.103,47.4208
135.964,48.0802
138.592,45.2138
135.362,50.5149
139.244,45.2042
135.081,51.9108
134.743,52.6377
147.088,41.3951
135.055,77.9192
135.383,70.3909
135.469,50.5354
140.767,44.1153
138.707,47.227
142.482,42.1263
137.334,48.9336
144.956,41.9692
145.29,41.9608
150.291,41.5408
135.846,81.2386
135.945,52.2917
141.321,45.0864
147.847,41.6704
138.418,49.2358
143.474,42.5294
143.294,42.849
136.024,51.0175
148.908,41.6216
137.714,50.1049
137.775,49.5935
147.946,41.8373
136.084,52.0312
141.453,47.8289
138.31,50.6298
143.067,45.4288
145.935,42.5674
142.245,47.0644
143.332,43.5862
137.967,50.8256
144.928,43.5637
148.067,42.5715
136.394,79.8967
137.318,56.403
136.643,78.3993
143.185,50.4055
138.442,51.015
146.12,42.5715
144.013,44.4462
137.473,52.387
143.783,44.9773
156.9,43.121
137.055,98.0867
137.507,66.3421
153.713,43.4711
141.121,51.6523
149.507,43.6627
143.855,48.1569
144.052,44.9563
137.58,58.5372
146.84,44.8317
138.552,52.6758
147.1,44.2549
138.13,54.8968
137.567,63.9464
138.381,52.7114
158.612,43.8161
137.513,90.9166
137.677,72.5525
144.501,45.0155
149.373,44.6374
156.991,44.4867
140.356,53.1552
138.225,55.7292
138.827,53.2261
138.693,54.4701
149.79,45.1486
138.385,59.3001
142.179,53.218
144.749,46.6038
138.89,54.5805
148.601,45.2281
145.357,45.5264
140.359,53.8922
141.384,53.5646
139.367,54.1485
144.891,45.7177
160.075,45.1733
138.5,61.7753
153.239,45.8145
145.858,48.4432
144.618,53.2903
139.455,59.6392
139.584,55.6304
150.762,46.9624
140.865,53.9753
148.765,48.0492
141.96,53.6182
149.875,47.9121
155.784,46.2517
139.677,58.2295
146.128,51.1974
147.385,48.9932
142.117,53.6639
141.06,55.0659
151.426,48.4522
152.795,47.7667
139.828,58.0225
154.197,46.2858
141.879,54.17
139.828,58.0323
161.608,47.292
140.158,64.0212
153.931,48.4911
141.154,55.4254
141.12,59.5806
140.758,60.6137
146.362,51.4599
144.315,53.7504
149.084,50.4946
142.788,54.749
151.386,49.8738
152.74,48.655
151.953,49.2463
144.121,53.8084
148.072,51.3013
147.717,51.3432
152.912,49.1823
140.219,74.6498
140.801,61.8018
149.089,50.645
147.162,53.4504
144.641,53.8218
148.856,51.8401
141.973,58.0556
143.71,57.7869
144.541,57.0625
141.375,58.9782
141.252,59.7883
141.127,61.6399
144.538,57.4186
157.582,49.7709
141.218,68.1935
155.628,50.0691
141.493,59.5857
150.766,51.6358
142.122,58.3019
145.65,55.5298
147.983,53.9043
149.877,52.1294
145.738,54.521
141.769,59.3339
155.681,50.8683
141.583,78.8889
152.355,53.0608
146.016,54.5605
141.903,71.1328
141.911,60.2984
143.494,58.3393
141.658,77.1757
161.579,50.9707
142.03,61.3129
145.083,61.051
146.453,56.0577
152.369,53.6579
147.279,54.7775
156.95,51.5687
156.067,53.3877
160.626,52.4423
142.338,79.3116
142.487,61.8071
152.866,54.237
146.56,59.7495
147.65,54.8417
146.74,57.4877
147.354,55.9905
161.599,54.2117
142.56,69.6737
146.921,58.2066
142.865,62.313
143.936,62.2169
154.78,54.6197
149.457,54.8469
156.694,54.3591
147.793,55.7502
148.067,55.4021
157.302,54.3653
142.768,70.7374
147.73,58.8403
148.252,55.5927
144.1,62.6926
142.903,64.4025
148.164,55.6149
143.782,64.2667
157.614,56.0807
142.988,85.4408
143.252,71.3992
143.497,65.5642
148.086,61.9328
156.458,56.1151
151.977,56.4572
148.342,61.0387
150.018,59.4059
150.607,57.9253
151.342,57.0165
150.231,59.1559
156.963,57.1647
143.53,79.3107
150.781,58.1066
144.622,69.3196
144.926,65.785
148.864,63.8988
149.245,62.892
149.233,63.129
158.543,57.9395
144.808,70.3353
150.13,63.1649
153.445,59.5806
146.615,66.1049
151.351,61.7363
156.287,58.176
146.078,67.1085
163.928,59.3402
146.479,68.6608
153.028,62.3614
158.097,59.581
154.011,59.6679
149.853,66.6079
151.778,64.1279
150.676,65.4884
151.016,64.937
162.498,60.794
146.539,87.9935
147.015,71.069
150.3,70.8152
154.074,62.9915
158.789,60.8625
150.955,65.5258
157.561,61.9871
153.185,63.1696
150.899,67.8813
157.715,61.2829
157.956,62.0694
147.053,82.2827
155.014,65.632
148.413,76.3415
154.332,69.0844
149.134,71.3111
148.468,73.5217
150.971,70.9463
152.743,69.9391
151.806,70.2503
159.206,64.3336
147.59,91.2829
148.596,82.1427
154.377,70.0683
156.749,66.0525
149.509,75.5784
152.281,70.9585
149.66,71.3226
158.014,65.0011
159.02,64.5685
163.077,64.3765
150.166,82.5411
151.221,72.0589
159.866,66.5194
168.307,64.959
151.925,80.4318
160.176,69.27
167.539,69.1185
153.189,72.4117
152.869,73.4807
172.076,66.0386
153.82,74.664
161.829,69.7786
169.261,68.0081
159.749,73.562
170.201,67.2817
156.96,74.0352
158.379,73.8715
170.844,69.5432
154.715,86.398
164.755,72.901
158.84,73.9173
168.321,70.7506
155.972,78.9517
156.645,75.5537
156.443,78.8629
172.237,69.6299
155.473,95.0777
157.299,80.6883
162.609,75.2497
170.919,71.7328
155.684,92.9077
162.316,79.6503
163.412,75.9965
158.087,82.9584
158.883,82.1364
164.401,76.522
160.084,87.6214
164.4,80.0408
161.6,82.273
161.163,85.2671
161.421,82.5089
165.396,78.4432
163.323,96.2824
167.634,82.3446
166.033,95.1911
167.318,84.4457
169.164,84.8959
167.681,85.3547
169.773,86.718
167.785,89.724
168.269,90.0286
169.538,94.3145
168.453,104.637
170.014,94.3998
170.082,98.8023
175.745,101.774
170.639,103.731
171.135,103.553
171.963,106.217
172.845,107.815
183.298,111.827
174.037,116.48
183.638,111.992
178.394,123.512
183.497,117.358

第4世代
f1,f2
120.661,11.5601
104.724,33.3621
104.735,21.7194
114.613,11.5624
118.174,11.5615
113.979,13.2948
109.747,14.4947
112.083,13.3136
111.03,14.0105
106.174,21.0695
108.561,16.8499
106.351,19.8727
107.848,18.5531
119.461,11.5607
107.325,18.7556
109.066,16.2724
109.045,16.2815
129.209,11.5601
105.77,24.4283
106.629,23.9715
108.699,17.1924
121.676,11.5615
112.552,13.7598
115.186,11.5659
116.128,11.5624
109.881,14.8297
109.331,16.4642
111.189,14.3359
110.606,14.4988
109.189,16.6254
122.674,11.5624
105.972,43.1616
106.929,27.8214
106.058,40.9489
109.075,17.2612
107.685,24.9601
117.477,11.563
114.815,14.018
111.189,14.3359
109.924,15.283
116.128,13.6829
116.634,11.5724
107.28,25.6893
110.932,14.6368
117.376,11.5638
126.532,11.5624
106.952,28.8296
109.608,20.5402
117.626,11.5671
114.24,14.3499
120.295,11.563
109.649,18.0488
110.002,15.6994
110.949,15.2806
112.454,14.8553
119.444,11.5634
113.31,14.3702
128.479,11.5624
107.851,46.9992
107.992,29.8807
126.308,11.563
121.196,11.5638
114.02,15.6376
110.719,17.3328
117.656,11.5818
110.836,15.9729
110.336,23.1153
116.614,14.7991
110.102,26.1117
109.235,29.2292
119.336,11.5697
115.202,15.3405
120.333,11.5658
110.202,24.5336
115.954,15.1745
108.375,29.2298
110.215,23.2487
131.398,11.5638
108.251,41.1744
121.823,11.5645
110.754,26.5086
108.298,31.3569
111.204,19.6307
108.568,29.3883
119.169,13.5709
111.224,16.7553
121.088,11.5697
113.136,16.5665
116.128,15.6342
114.631,15.9699
117.636,14.8182
118.136,13.7957
131.833,11.5638
109.016,30.8012
110.926,27.3955
121.116,11.5722
111.402,19.9388
117.727,15.3432
126.095,11.5648
110.259,30.259
129.062,11.5645
112.735,17.5713
112.406,19.3279
115.861,16.4045
117.634,16.3981
114.069,16.8801
114.128,16.5665
127.257,11.5648
109.045,39.7687
122.315,11.5778
110.959,27.7212
109.753,34.1153
111.774,27.529
118.949,15.9901
111.886,20.7099
116.023,17.0096
120.623,15.7581
121.275,12.7102
109.411,34.541
115.968,18.9256
113.902,19.0243
113.427,19.9117
112.308,20.1232
109.677,43.4804
128.876,11.5648
111.276,32.404
112.112,22.7671
120.621,16.6296
123.181,11.5818
116.699,17.6754
114.204,19.1183
127.36,11.5724
121.642,15.6348
116.063,18.0978
112.735,20.5398
122.568,14.2741
122.85,13.1233
112.184,20.7564
127.365,11.5697
122.681,14.018
129.02,11.5648
112.16,27.6687
123.257,13.2029
112.476,22.4019
127.611,11.5702
116.146,20.1579
122.24,18.0237
123.181,15.4224
116.944,19.1183
122.595,16.6101
113.495,21.6672
119.775,18.1329
118.689,18.9063
113.495,21.6672
119.635,18.6378
138.891,11.5648
112.231,35.2205
129.093,11.5658
112.654,23.7395
112.623,33.4415
124.833,14.018
123.75,14.7991
121.72,18.6529
114.324,22.4335
116.941,20.3141
116.401,21.6672
115.088,21.9105
118.263,19.6267
118.66,19.4491
120.366,19.1183
120.44,18.9386
135.257,11.5659
112.625,38.2789
112.77,28.1752
127.444,14.018
124.28,14.8186
123.161,18.7607
130.133,11.5724
121.164,19.1183
119.219,20.2995
115.192,24.2185
113.337,25.0715
132.113,11.5702
117.102,22.5381
116.401,23.5475
112.966,26.1747
117.338,20.4313
117.445,20.3737
131.505,11.5722
132.941,11.5747
113.126,42.8118
113.128,27.8625
130.187,13.1805
120.084,20.306
124.604,17.0079
125.96,15.6303
114.914,25.4175
118.062,21.0579
116.365,24.4743
117.552,24.3856
125.914,16.4029
115.433,24.853
117.68,22.8191
117.815,22.2607
113.641,32.8726
134.133,11.5747
127.111,15.6373
124.609,18.3367
133.133,14.0593
121.367,21.1947
126.057,16.594
114.967,29.7363
113.941,30.8293
118.139,22.6918
115.144,26.9207
119.651,21.8373
133.805,13.5529
116.797,24.4812
116.035,25.1742
116.035,26.8814
119.03,22.4677
116.694,24.7051
134.168,11.5747
114.169,32.7707
129.455,16.1565
121.551,21.2205
126.242,18.0105
115.247,27.0195
114.204,31.2872
118.792,24.4367
116.737,25.234
128.626,16.6167
116.043,25.4776
126.988,17.0035
121.21,23.1872
120.083,23.8629
120.867,23.6065
126.561,17.679
138.621,13.1875
114.262,59.3754
114.416,32.8165
134.772,15.1725
116.311,27.0675
129.96,16.4025
136.694,14.018
127.045,19.412
118.449,25.8505
125.458,22.6449
118.831,24.9969
123.282,22.782
127.727,17.1564
121.097,24.452
122.632,22.8535
128.631,17.0191
121.21,24.1551
126.335,21.3888
126.169,21.8309
136.596,15.2413
114.478,36.7883
116.688,30.4931
131.015,18.0198
115.598,34.5564
118.787,27.4321
121.617,24.9387
120.247,25.085
127.573,20.7584
124.794,24.849
126.567,22.3431
127.949,19.4484
119.214,27.0285
125.967,23.1872
129.421,19.0044
125.398,24.4022
130.612,18.9219
118.825,27.1906
139.167,19.4907
115.21,58.7491
115.46,41.3628
115.612,36.3247
136.761,20.2547
119.255,30.7782
130.469,21.3796
123.433,26.003
129.503,23.2445
120.258,26.5338
126.168,24.8501
126.792,23.4432
119.964,28.3342
126.325,24.2185
142.113,19.4993
115.754,39.3408
136.83,21.137
118.98,37.3031
119.374,32.5216
140.287,19.7872
123.469,26.0043
130.476,21.8059
120.398,31.1959
129.386,24.3164
120.428,27.1133
126.994,25.9899
133.243,21.4967
117.849,38.7039
120.456,26.5819
127.347,24.4344
133.017,21.7248
118.939,38.3137
120.143,32.1083
126.999,24.9866
142.071,20.5339
116.113,47.0565
139.048,21.8325
135.08,22.3391
117.154,43.109
125.855,26.4573
119.197,38.058
132.285,23.2337
120.928,32.2149
121.686,26.7302
121.094,27.3016
119.436,35.032
117.457,39.5267
131.491,24.3998
128.022,26.3399
120.212,33.7449
117.325,40.7335
129.911,25.0868
128.814,25.2649
120.702,32.3771
121.152,27.0669
141.173,22.7924
116.759,56.5746
132.439,24.6618
126.391,26.6207
116.87,48.5166
119.018,39.9375
136.941,23.1456
118.174,44.1294
119.541,35.7148
124.118,26.9431
135.057,24.3903
121.306,30.1329
120.952,33.3241
122.284,27.8141
120.681,34.95
136.425,24.2428
117.43,45.6475
121.816,28.6753
117.511,45.5827
139.063,23.8823
117.3,48.6014
119.678,39.6369
118.554,47.0822
120.186,37.0318
121.681,31.5822
127.866,28.0117
128.552,26.7232
123.641,28.9759
132.766,26.1583
135.995,24.5914
133.118,26.0052
121.954,30.2064
135.587,25.3289
123.088,29.2135
135.612,25.0619
140.948,24.2789
117.666,49.9236
137.913,26.6371
121.812,40.3741
121.814,31.5942
129.027,26.7678
121.63,46.7581
120.535,47.5319
127.421,29.1941
117.956,49.4195
124.444,29.7789
128.9,28.4866
123.164,30.0465
123.666,29.9132
123.164,30.0465
145.554,25.025
145.554,25.025
117.781,62.5362
130.456,26.9101
118.678,49.5936
122.274,40.1376
121.979,48.8954
122.819,32.2575
129.32,29.2471
125.647,30.3449
124.114,30.9999
124.394,30.7922
135.571,27.1573
118.945,49.6669
122.661,43.5637
123.048,34.8499
132.61,28.1997
126.228,30.7311
122.021,49.2573
122.427,45.8355
130.102,29.8868
125.12,31.7179
123.84,33.8554
130.296,29.8216
137.813,27.313
119.288,50.0712
123.157,35.5927
133.757,28.3158
132.671,29.9568
128.53,30.7896
126.656,31.3865
124.688,34.489
126.538,33.2766
125.617,34.2593
126.48,33.9794
138.737,28.2343
119.877,50.9327
123.181,37.3919
125.127,34.5704
135.779,30.1718
128.176,31.8018
132.184,30.8401
124.089,35.7853
137.064,28.9883
130.893,30.9862
129.462,31.3917
138.123,28.8177
123.748,37.1925
128.553,31.6311
139.853,29.5162
120.897,51.9532
123.764,43.2447
131.113,31.7983
136.346,31.1007
128.494,33.4308
124.235,38.8413
127.327,35.4594
136.562,30.4292
130.15,31.9389
125.88,37.0512
124.756,38.6518
126.428,36.5024
136.503,30.4735
144.926,29.6099
121.806,54.1911
125.039,43.5625
139.904,29.7883
124.897,50.6332
130.387,32.9708
125.975,37.7796
124.024,51.587
134.785,32.697
137.469,30.809
129.879,35.5756
136.048,32.1488
128.02,36.0184
126.778,36.7815
126.277,37.4638
127.334,36.1807
127.339,36.1802
141.946,30.8159
122.625,56.4408
125.687,55.3954
125.75,44.7799
134.88,33.4722
126.047,37.9917
131.237,33.9763
129.076,37.1844
125.986,44.1877
137.563,31.6888
130.389,34.7918
139.537,30.8235
127.167,37.7646
138.55,31.3833
142.713,30.9443
124.543,61.5544
126.346,48.0239
126.686,38.8473
125.92,53.1668
131.472,34.5641
125.37,58.8933
136.061,33.9922
139.732,32.3743
142.005,31.2789
129.541,38.7668
138.393,33.8317
130.404,36.8585
131.006,36.4674
136.603,33.9463
138.486,32.6172
129.575,38.2696
157.419,31.1878
125.598,65.726
126.246,55.5644
126.719,48.4326
148.924,31.389
131.483,35.2759
126.829,40.9612
146.543,31.3912
128.773,38.9039
134.308,34.582
139.303,33.2089
142.111,32.3751
142.025,32.4189
137.009,34.489
137.658,34.3992
127.998,40.4556
128.173,39.0128
142.54,32.3925
126.78,52.2463
126.871,47.4203
136.805,34.5851
127.078,41.9224
130.174,39.2193
128.346,39.9627
131.583,36.0647
132.258,35.5742
135.365,35.2743
135.829,34.586
143.092,32.7302
126.96,51.1611
137.014,34.601
127.375,47.3631
132.088,36.0647
130.651,39.563
129.452,40.5736
134.04,35.9116
127.845,43.5637
127.916,42.7069
136.88,35.2956
146.707,32.9818
127.413,72.5666
127.492,56.0002
138.32,35.1177
134.675,36.506
143.535,33.9777
128.074,47.2598
132.335,37.4046
131.587,40.9598
144.351,33.1943
130.619,41.6595
129.738,43.1388
128.899,43.9243
128.594,46.1968
129.064,43.6741
128.543,46.6436
148.459,33.0434
128.028,75.2943
128.084,49.3375
140.835,35.4265
137.12,36.6427
133.729,37.8852
132.922,39.9611
129.066,46.0076
139.786,35.7787
130.83,43.5856
131.415,42.5723
128.46,47.9392
149.793,34.0425
128.355,79.7722
128.507,50.8189
138.737,37.1291
144.868,35.9917
134.68,38.7834
147.552,35.8409
148.903,35.1121
132.176,43.5596
129.867,49.5608
131.466,46.8264
133.997,40.9067
133.251,41.3219
130.662,49.1971
132.788,43.1418
130.976,47.2016
148.403,35.943
128.51,54.7107
